permno,date,ret,prc,shrout
76736,2023-06-21,0.015418,32.93,166121.0
76736,2023-06-22,0.021257,33.63,166121.0
76736,2023-06-23,-0.008623,33.34,166121.0
76736,2023-06-26,-0.020396,32.66,166121.0
76736,2023-06-27,0.01041,33.0,166121.0
76736,2023-06-28,-0.010303,32.66,166121.0
76736,2023-06-29,-0.040723,31.33,166121.0
76736,2023-06-30,-0.000958,31.3,166498.0
76736,2023-07-03,-0.025879,30.49,166498.0
76736,2023-07-05,-0.013119,30.09,166498.0
76736,2023-07-06,-0.001329,30.05,166498.0
76736,2023-07-07,-0.005657,29.88,166498.0
76736,2023-07-10,-0.008032,29.64,166498.0
76736,2023-07-11,0.020243,30.24,166498.0
76736,2023-07-12,-0.009259,29.96,166498.0
76736,2023-07-13,0.001669,30.01,166498.0
76736,2023-07-14,0.014329,30.44,166498.0
76736,2023-07-17,0.004599,30.58,166498.0
76736,2023-07-18,0.029431,31.48,166498.0
76736,2023-07-19,0.007942,31.73,166498.0
76736,2023-07-20,0.007564,31.97,166498.0
76736,2023-07-21,-0.001564,31.92,166559.0
76736,2023-07-24,-0.004073,31.79,166559.0
76736,2023-07-25,-0.029884,30.84,166559.0
76736,2023-07-26,-0.025616,30.05,166559.0
76736,2023-07-27,0.007654,30.28,166559.0
76736,2023-07-28,-0.050198,28.76,166559.0
76736,2023-07-31,0.018081,29.28,166559.0
76736,2023-08-01,-0.025273,28.54,166559.0
76736,2023-08-02,-0.020673,27.95,166559.0
76736,2023-08-03,-0.011449,27.63,166559.0
76736,2023-08-04,-0.001086,27.6,166559.0
76736,2023-08-07,0.017029,28.07,166559.0
76736,2023-08-08,0.003919,28.18,166559.0
76736,2023-08-09,-0.004613,28.05,166559.0
76736,2023-08-10,-0.010695,27.75,166559.0
76736,2023-08-11,0.01009,28.03,166559.0
76736,2023-08-14,0.01106,28.34,166559.0
76736,2023-08-15,0.018349,28.86,166559.0
76736,2023-08-16,0.004504,28.99,166559.0
76736,2023-08-17,-0.009314,28.72,166559.0
76736,2023-08-18,0.019499,29.28,166559.0
76736,2023-08-21,0.012295,29.64,166559.0
76736,2023-08-22,-0.005061,29.49,166559.0
76736,2023-08-23,-0.053578,27.91,166559.0
76736,2023-08-24,-0.01254,27.56,166559.0
76736,2023-08-25,-0.014151,27.17,166559.0
76736,2023-08-28,0.00184,27.22,166559.0
76736,2023-08-29,-0.001469,27.18,166559.0
76736,2023-08-30,0.071008,29.11,166559.0
76736,2023-08-31,0.002748,29.19,166559.0
76736,2023-09-01,0.002741,29.27,166559.0
76736,2023-09-05,-0.002733,29.19,166559.0
76736,2023-09-06,0.011305,29.52,166559.0
76736,2023-09-07,-0.011179,29.19,166559.0
76736,2023-09-08,-0.011648,28.85,166559.0
76736,2023-09-11,0.023224,29.52,166559.0
76736,2023-09-12,0.037602,30.63,166559.0
76736,2023-09-13,-0.026771,29.81,166559.0
76736,2023-09-14,0.001342,29.85,166559.0
76736,2023-09-15,-0.008375,29.6,166559.0
76736,2023-09-18,0.011149,29.93,166559.0
76736,2023-09-19,-0.000668,29.91,166559.0
76736,2023-09-20,0.008358,30.16,166559.0
76736,2023-09-21,-0.01492,29.71,166559.0
76736,2023-09-22,-0.023225,29.02,166559.0
76736,2023-09-25,0.002757,29.1,166559.0
76736,2023-09-26,-0.004467,28.97,166559.0
76736,2023-09-27,-0.014153,28.56,166559.0
76736,2023-09-28,-0.014006,28.16,166559.0
76736,2023-09-29,-0.005327,28.01,166714.0
76736,2023-10-02,0.002142,28.07,166714.0
76736,2023-10-03,-0.008194,27.84,166714.0
76736,2023-10-04,0.006825,28.03,166714.0
76736,2023-10-05,0.014627,28.44,166714.0
76736,2023-10-06,0.008439,28.68,166714.0
76736,2023-10-09,-0.019177,28.13,166714.0
76736,2023-10-10,0.009243,28.39,166714.0
76736,2023-10-11,-0.002466,28.32,166714.0
76736,2023-10-12,-0.033545,27.37,166714.0
76736,2023-10-13,0.013153,27.73,166714.0
76736,2023-10-16,0.010819,28.03,166714.0
76736,2023-10-17,-0.0132,27.66,166714.0
76736,2023-10-18,-0.017354,27.18,166714.0
76736,2023-10-19,-0.013613,26.81,166714.0
76736,2023-10-20,0.007833,27.02,166881.0
76736,2023-10-23,-0.095855,24.43,166881.0
76736,2023-10-24,0.036431,25.32,166881.0
76736,2023-10-25,-0.073855,23.45,166881.0
76736,2023-10-26,0.053305,24.7,166881.0
76736,2023-10-27,-0.032389,23.9,166881.0
76736,2023-10-30,0.017155,24.31,166881.0
76736,2023-10-31,-0.004936,24.19,166881.0
76736,2023-11-01,0.014469,24.54,166881.0
76736,2023-11-02,0.000407,24.55,166881.0
76736,2023-11-03,0.009776,24.79,166881.0
76736,2023-11-06,0.008068,24.99,166881.0
76736,2023-11-07,0.010404,25.25,166881.0
76736,2023-11-08,-0.018614,24.78,166881.0
76736,2023-11-09,-0.010896,24.51,166881.0
76736,2023-11-10,-0.028968,23.8,166881.0
76736,2023-11-13,0.007563,23.98,166881.0
76736,2023-11-14,0.008757,24.19,166881.0
76736,2023-11-15,-0.019843,23.71,166881.0
76736,2023-11-16,0.001687,23.37,166881.0
76736,2023-11-17,0.037227,24.24,166881.0
76736,2023-11-20,-0.002475,24.18,166881.0
76736,2023-11-21,-0.01737,23.76,166881.0
76736,2023-11-22,0.026094,24.38,166881.0
76736,2023-11-24,0.00041,24.39,166881.0
76736,2023-11-27,-0.00697,24.22,166881.0
76736,2023-11-28,-0.027663,23.55,166881.0
76736,2023-11-29,0.010191,23.79,166881.0
76736,2023-11-30,0.014712,24.14,166881.0
76736,2023-12-01,0.006214,24.29,166881.0
76736,2023-12-04,0.083985,26.33,166881.0
76736,2023-12-05,0.020889,26.88,166881.0
76736,2023-12-06,-0.017485,26.41,166881.0
76736,2023-12-07,-0.009466,26.16,166881.0
76736,2023-12-08,-0.011468,25.86,166881.0
76736,2023-12-11,0.009281,26.1,166881.0
76736,2023-12-12,0.017625,26.56,166881.0
76736,2023-12-13,0.03238,27.42,166881.0
76736,2023-12-14,-0.017141,26.95,166881.0
76736,2023-12-15,0.01744,27.42,166881.0
76736,2023-12-18,-0.013859,27.04,166881.0
76736,2023-12-19,0.025888,27.74,166881.0
76736,2023-12-20,-0.020187,27.18,166881.0
76736,2023-12-21,0.013613,27.55,166881.0
76736,2023-12-22,0.01343,27.92,166881.0
76736,2023-12-26,-0.001791,27.87,166881.0
76736,2023-12-27,0.006817,28.06,166881.0
76736,2023-12-28,-0.006415,27.88,166881.0
76736,2023-12-29,-0.005022,27.74,166980.0
76736,2024-01-02,0.031723,28.62,166980.0
76736,2024-01-03,0.001747,28.67,166980.0
76736,2024-01-04,-0.001395,28.63,166980.0
76736,2024-01-05,-0.002445,28.56,166980.0
76736,2024-01-08,0.036415,29.6,166980.0
76736,2024-01-09,-0.020946,28.98,166980.0
76736,2024-01-10,-0.02864,28.15,166980.0
76736,2024-01-11,-0.00746,27.94,166980.0
76736,2024-01-12,0.009306,28.2,166980.0
76736,2024-01-16,-0.015603,27.76,166980.0
76736,2024-01-17,-0.002522,27.69,166980.0
76736,2024-01-18,0.002528,27.76,166980.0
76736,2024-01-19,0.005043,27.9,166980.0
76736,2024-01-22,0.020072,28.46,166980.0
76736,2024-01-23,0.002811,28.54,166980.0
76736,2024-01-24,-0.014716,28.12,166980.0
76736,2024-01-25,-0.003556,28.02,166980.0
76736,2024-01-26,-0.009993,27.74,166980.0
76736,2024-01-29,0.020548,28.31,166980.0
76736,2024-01-30,-0.031791,27.41,166980.0
76736,2024-01-31,-0.013134,27.05,166980.0
76736,2024-02-01,-0.004067,26.94,166980.0
76736,2024-02-02,-0.007424,26.74,166980.0
76736,2024-02-05,-0.012715,26.4,166980.0
76736,2024-02-06,0.024243,27.04,166980.0
76736,2024-02-07,-0.012574,26.7,166980.0
76736,2024-02-08,0.002622,26.77,166980.0
76736,2024-02-09,0.020545,27.32,167076.0
76736,2024-02-12,0.043924,28.52,167076.0
76736,2024-02-13,-0.045231,27.23,167076.0
76736,2024-02-14,0.02791,27.99,167076.0
76736,2024-02-15,0.163273,32.56,167076.0
76736,2024-02-16,-0.011671,32.18,167076.0
76736,2024-02-20,-0.055625,30.39,167076.0
76736,2024-02-21,-0.039816,29.18,167076.0
76736,2024-02-22,-0.009253,28.91,167076.0
76736,2024-02-23,0.02283,29.57,167076.0
76736,2024-02-26,0.015895,30.04,167076.0
76736,2024-02-27,-0.011318,29.7,167076.0
76736,2024-02-28,0.003367,29.8,167076.0
76736,2024-02-29,-0.003691,29.69,167076.0
76736,2024-03-01,0.018525,30.24,167076.0
76736,2024-03-04,-0.010582,29.92,167076.0
76736,2024-03-05,-0.005348,29.76,167076.0
76736,2024-03-06,-0.027554,28.94,167076.0
76736,2024-03-07,0.017623,29.45,167076.0
76736,2024-03-08,-0.006791,29.25,167076.0
76736,2024-03-11,-0.022222,28.6,167076.0
76736,2024-03-12,-0.004545,28.47,167076.0
76736,2024-03-13,0.01124,28.79,167076.0
76736,2024-03-14,0.003126,28.88,167076.0
76736,2024-03-15,-0.004501,28.75,167076.0
76736,2024-03-18,-0.042435,27.53,169184.0
76736,2024-03-19,0.006175,27.7,169184.0
76736,2024-03-20,0.000361,27.71,169184.0
76736,2024-03-21,-0.026705,26.97,169184.0
76736,2024-03-22,0.011865,27.29,169184.0
76736,2024-03-25,0.000733,27.31,169184.0
76736,2024-03-26,-0.019407,26.78,169184.0
76736,2024-03-27,0.01755,27.25,169184.0
76736,2024-03-28,-0.006606,27.07,169185.0
76736,2024-04-01,0.00628,27.24,169185.0
76736,2024-04-02,-0.017254,26.77,169185.0
76736,2024-04-03,-0.016436,26.33,169185.0
76736,2024-04-04,-0.019749,25.81,169185.0
76736,2024-04-05,0.012011,26.12,169185.0
76736,2024-04-08,-0.007274,25.93,169185.0
76736,2024-04-09,0.030852,26.73,169185.0
76736,2024-04-10,-0.022073,26.14,169185.0
76736,2024-04-11,-0.043994,24.99,169185.0
76736,2024-04-12,-0.022809,24.42,169185.0
76736,2024-04-15,-0.01638,24.02,169185.0
76736,2024-04-16,-0.010408,23.77,169185.0
76736,2024-04-17,0.010097,24.01,169185.0
76736,2024-04-18,-0.010412,23.76,169185.0
76736,2024-04-19,0.003788,23.85,169185.0
76736,2024-04-22,0.009224,24.07,169185.0
76736,2024-04-23,0.007894,24.26,169185.0
76736,2024-04-24,0.016076,24.65,169185.0
76736,2024-04-25,-0.008519,24.44,169185.0
76736,2024-04-26,0.00982,24.68,169221.0
76736,2024-04-29,0.008104,24.88,169221.0
76736,2024-04-30,-0.013666,24.54,169221.0
76736,2024-05-01,-0.021597,24.01,169221.0
76736,2024-05-02,-0.006247,23.86,169221.0
76736,2024-05-03,0.007963,24.05,169221.0
76736,2024-05-06,0.002079,24.1,169221.0
76736,2024-05-07,0.020332,24.59,169221.0
76736,2024-05-08,-0.019927,24.1,169221.0
76736,2024-05-09,0.006639,24.26,169221.0
76736,2024-05-10,-0.008656,24.05,169221.0
76736,2024-05-13,0.027443,24.71,169221.0
76736,2024-05-14,-0.008903,24.49,169221.0
76736,2024-05-15,-0.014292,24.14,169221.0
76736,2024-05-16,0.013256,24.46,169221.0
76736,2024-05-17,-0.012674,24.15,169221.0
76736,2024-05-20,0.009524,24.38,169221.0
76736,2024-05-21,-0.001641,24.34,169221.0
76736,2024-05-22,-0.005341,24.21,169221.0
76736,2024-05-23,-0.008674,24.0,169221.0
76736,2024-05-24,0.000833,24.02,169221.0
76736,2024-05-28,-0.011241,23.75,169221.0
76736,2024-05-29,-0.019368,23.29,169221.0
76736,2024-05-30,-0.003435,23.21,169221.0
76736,2024-05-31,0.008186,23.4,169221.0
76736,2024-06-03,0.027992,24.055,169221.0
76736,2024-06-04,-0.016836,23.65,169221.0
76736,2024-06-05,0.022833,24.19,169221.0
76736,2024-06-06,-0.00124,24.16,169221.0
76736,2024-06-07,-0.010348,23.91,169221.0
76736,2024-06-10,0.011711,24.19,169221.0
76736,2024-06-11,0.024804,24.79,169221.0
76736,2024-06-12,0.002017,24.84,169221.0
76736,2024-06-13,-0.001208,24.81,169221.0
76736,2024-06-14,-0.012495,24.5,169221.0
76736,2024-06-17,0.020816,25.01,169221.0
76736,2024-06-18,-0.023591,24.42,164668.0
76736,2024-06-20,0.025799,25.05,164668.0
76736,2024-06-21,-0.003992,24.95,164668.0
76736,2024-06-24,-0.012826,24.63,164668.0
76736,2024-06-25,-0.01827,24.18,164668.0
76736,2024-06-26,0.016129,24.57,164668.0
76736,2024-06-27,-0.011396,24.29,164668.0
76736,2024-06-28,-0.007822,24.1,165887.0
76736,2024-07-01,0.012033,24.39,165887.0
76736,2024-07-02,-0.0082,24.19,165887.0
76736,2024-07-03,0.001654,24.23,165887.0
76736,2024-07-05,0.002476,24.29,165887.0
76736,2024-07-08,0.003294,24.37,165887.0
76736,2024-07-09,-0.013541,24.04,165887.0
76736,2024-07-10,-0.042845,23.01,165887.0
76736,2024-07-11,0.013038,23.31,165887.0
76736,2024-07-12,0.011154,23.57,165887.0
76736,2024-07-15,-0.008485,23.37,165887.0
76736,2024-07-16,0.052632,24.6,165887.0
76736,2024-07-17,0.000407,24.61,165887.0
76736,2024-07-18,0.001625,24.65,165887.0
76736,2024-07-19,0.007302,24.83,165887.0
76736,2024-07-22,-0.001208,24.8,165887.0
76736,2024-07-23,0.008065,25.0,165887.0
76736,2024-07-24,0.0604,26.51,165887.0
76736,2024-07-25,0.057714,28.04,165887.0
76736,2024-07-26,-0.005706,27.88,165887.0
76736,2024-07-29,0.001435,27.92,165887.0
76736,2024-07-30,-0.010387,27.63,165887.0
76736,2024-07-31,-0.01122,27.32,165887.0
76736,2024-08-01,-0.016837,26.86,165887.0
76736,2024-08-02,0.032018,27.72,165887.0
76736,2024-08-05,0.00469,27.85,165887.0
76736,2024-08-06,-0.012567,27.5,165887.0
76736,2024-08-07,-0.038545,26.44,165887.0
76736,2024-08-08,0.011725,26.75,165887.0
76736,2024-08-09,-0.025421,26.07,165887.0
76736,2024-08-12,-0.004987,25.94,165887.0
76736,2024-08-13,0.01889,26.43,165887.0
76736,2024-08-14,-0.00454,26.31,165887.0
76736,2024-08-15,0.025466,26.98,165887.0
76736,2024-08-16,0.010007,27.25,165887.0
76736,2024-08-19,0.035963,28.23,165887.0
76736,2024-08-20,-0.00248,28.16,165887.0
76736,2024-08-21,0.003551,28.26,165887.0
76736,2024-08-22,-0.009554,27.99,165887.0
76736,2024-08-23,-0.001429,27.95,165887.0
76736,2024-08-26,0.020036,28.51,165887.0
76736,2024-08-27,-0.011224,28.19,165887.0
76736,2024-08-28,-0.004257,28.07,165887.0
76736,2024-08-29,0.009975,28.35,165887.0
76736,2024-08-30,0.003527,28.45,165887.0
76736,2024-09-03,-0.011599,28.12,165887.0
76736,2024-09-04,0.004979,28.26,165887.0
76736,2024-09-05,-0.04954,26.86,165887.0
76736,2024-09-06,0.0,26.86,165887.0
76736,2024-09-09,-0.001489,26.82,165887.0
76736,2024-09-10,0.006339,26.99,165887.0
76736,2024-09-11,-0.015561,26.57,165887.0
76736,2024-09-12,-0.000376,26.56,165887.0
76736,2024-09-13,0.041416,27.66,165887.0
76736,2024-09-16,0.006146,27.83,165887.0
76736,2024-09-17,-0.003234,27.74,165887.0
76736,2024-09-18,0.003244,27.83,165887.0
76736,2024-09-19,0.018685,28.35,165887.0
76736,2024-09-20,0.007055,28.55,165887.0
76736,2024-09-23,-0.015762,28.1,165887.0
76736,2024-09-24,-0.025979,27.37,165887.0
76736,2024-09-25,-0.034344,26.43,165887.0
76736,2024-09-26,0.027999,27.17,165887.0
76736,2024-09-27,0.01325,27.53,165887.0
76736,2024-09-30,0.016709,27.99,161776.0
76736,2024-10-01,0.030011,28.83,161776.0
76736,2024-10-02,0.005897,29.0,161776.0
76736,2024-10-03,-0.021724,28.37,161776.0
76736,2024-10-04,0.021149,28.97,161776.0
76736,2024-10-07,-0.040732,27.79,161776.0
76736,2024-10-08,-0.024469,27.11,161776.0
76736,2024-10-09,-0.019181,26.59,161776.0
76736,2024-10-10,0.029334,27.37,161776.0
76736,2024-10-11,0.056266,28.91,161776.0
76736,2024-10-14,0.004843,29.05,161776.0
76736,2024-10-15,-0.036145,28.0,161776.0
76736,2024-10-16,0.003214,28.09,161776.0
76736,2024-10-17,0.008544,28.33,161776.0
76736,2024-10-18,-0.002118,28.27,161776.0
76736,2024-10-21,-0.019809,27.71,161776.0
76736,2024-10-22,0.014074,28.1,161776.0
76736,2024-10-23,-0.008897,27.85,161776.0
76736,2024-10-24,-0.035907,26.85,161776.0
76736,2024-10-25,-0.028305,26.09,161776.0
76736,2024-10-28,0.016865,26.53,161776.0
76736,2024-10-29,-0.003392,26.44,161776.0
76736,2024-10-30,-0.004917,26.31,161776.0
76736,2024-10-31,-0.023185,25.7,161776.0
76736,2024-11-01,0.029961,26.47,161776.0
76736,2024-11-04,0.004533,26.59,161776.0
76736,2024-11-05,0.066943,28.37,161776.0
76736,2024-11-06,0.032429,29.29,161776.0
76736,2024-11-07,-0.010925,28.97,161776.0
76736,2024-11-08,-0.003797,28.86,161776.0
76736,2024-11-11,0.0421,30.075,161776.0
76736,2024-11-12,-0.028097,29.23,161776.0
76736,2024-11-13,0.000342,29.24,161776.0
76736,2024-11-14,-0.030438,28.35,161776.0
76736,2024-11-15,-0.005644,28.19,161776.0
76736,2024-11-18,-0.022703,27.55,161776.0
76736,2024-11-19,-0.002541,27.48,161776.0
76736,2024-11-20,0.015648,27.91,161776.0
76736,2024-11-21,-0.007524,27.7,161776.0
76736,2024-11-22,0.038989,28.78,161776.0
76736,2024-11-25,0.020153,29.36,161776.0
76736,2024-11-26,-0.003747,29.25,161776.0
76736,2024-11-27,0.002393,29.32,161776.0
76736,2024-11-29,-0.010232,29.02,161776.0
76736,2024-12-02,0.012061,29.37,161776.0
76736,2024-12-03,0.003745,29.48,161776.0
76736,2024-12-04,0.053596,31.06,161776.0
76736,2024-12-05,0.004185,31.19,161776.0
76736,2024-12-06,0.008657,31.46,161776.0
76736,2024-12-09,-0.004768,31.31,161776.0
76736,2024-12-10,-0.022676,30.6,161776.0
76736,2024-12-11,0.011111,30.94,161776.0
76736,2024-12-12,-0.014221,30.5,161776.0
76736,2024-12-13,0.000328,30.51,161776.0
76736,2024-12-16,0.005244,30.67,161776.0
76736,2024-12-17,0.002608,30.75,161776.0
76736,2024-12-18,-0.022114,30.07,161776.0
76736,2024-12-19,-0.003326,29.97,161776.0
76736,2024-12-20,-0.008675,29.71,161776.0
76736,2024-12-23,-0.007068,29.5,161776.0
76736,2024-12-24,0.005085,29.65,161776.0
76736,2024-12-26,0.005396,29.81,161776.0
76736,2024-12-27,-0.008722,29.55,161776.0
76736,2024-12-30,-0.026058,28.78,161776.0
76736,2024-12-31,-0.000695,28.76,161776.0
80069,2022-01-03,0.055354,69.97,104798.0
80069,2022-01-04,-0.070459,65.04,104798.0
80069,2022-01-05,-0.074723,60.18,104798.0
80069,2022-01-06,0.011964,60.9,104798.0
80069,2022-01-07,-0.03202,58.95,104798.0
80069,2022-01-10,0.009839,59.53,105425.0
80069,2022-01-11,0.011591,60.22,105425.0
80069,2022-01-12,-0.033212,58.22,105425.0
80069,2022-01-13,-0.010993,57.58,105425.0
80069,2022-01-14,0.003994,57.81,105425.0
80069,2022-01-18,-0.063657,54.13,105425.0
80069,2022-01-19,-0.006281,53.79,105425.0
80069,2022-01-20,-0.023796,52.51,105425.0
80069,2022-01-21,-0.031803,50.84,105425.0
80069,2022-01-24,0.038356,52.79,105425.0
80069,2022-01-25,-0.034097,50.99,105425.0
80069,2022-01-26,-0.009021,50.53,105425.0
80069,2022-01-27,-0.046111,48.2,105425.0
80069,2022-01-28,0.039212,50.09,105425.0
80069,2022-01-31,0.053304,52.76,105460.0
80069,2022-02-01,0.044352,55.1,105460.0
80069,2022-02-02,-0.044828,52.63,105460.0
80069,2022-02-03,-0.069162,48.99,105460.0
80069,2022-02-04,0.015513,49.75,105460.0
80069,2022-02-07,0.047236,52.1,105460.0
80069,2022-02-08,0.000768,52.14,105460.0
80069,2022-02-09,0.048331,54.66,105460.0
80069,2022-02-10,-0.026345,53.22,105460.0
80069,2022-02-11,-0.04829,50.65,105460.0
80069,2022-02-14,-0.016782,49.8,105460.0
80069,2022-02-15,0.008434,50.22,105460.0
80069,2022-02-16,-0.018917,49.27,105460.0
80069,2022-02-17,-0.083012,45.18,105460.0
80069,2022-02-18,-0.020584,44.25,105460.0
80069,2022-02-22,-0.025537,43.12,105460.0
80069,2022-02-23,-0.036874,41.53,105460.0
80069,2022-02-24,0.052733,43.72,105460.0
80069,2022-02-25,0.006176,43.99,105460.0
80069,2022-02-28,0.000227,44.0,105460.0
80069,2022-03-01,0.007045,44.31,105460.0
80069,2022-03-02,0.027759,45.54,105460.0
80069,2022-03-03,-0.042161,43.62,105460.0
80069,2022-03-04,-0.016048,42.92,105460.0
80069,2022-03-07,-0.021901,41.98,105460.0
80069,2022-03-08,-0.015484,41.33,105460.0
80069,2022-03-09,0.078635,44.58,105460.0
80069,2022-03-10,-0.028264,43.32,105460.0
80069,2022-03-11,-0.035549,41.78,105460.0
80069,2022-03-14,-0.051699,39.62,105460.0
80069,2022-03-15,0.027764,40.72,105460.0
80069,2022-03-16,0.073674,43.72,105460.0
80069,2022-03-17,0.067932,46.69,105460.0
80069,2022-03-18,0.014778,47.38,105460.0
80069,2022-03-21,-0.04179,45.4,105460.0
80069,2022-03-22,0.046916,47.53,105460.0
80069,2022-03-23,-0.041027,45.58,105460.0
80069,2022-03-24,0.033567,47.11,105460.0
80069,2022-03-25,-0.063681,44.11,105460.0
80069,2022-03-28,0.015189,44.78,105460.0
80069,2022-03-29,0.043323,46.72,105460.0
80069,2022-03-30,-0.024187,45.59,105460.0
80069,2022-03-31,0.008774,45.99,105702.0
80069,2022-04-01,0.069798,49.2,105702.0
80069,2022-04-04,0.028659,50.61,105702.0
80069,2022-04-05,-0.043667,48.4,105702.0
80069,2022-04-06,-0.005372,48.14,105702.0
80069,2022-04-07,0.018072,49.01,105702.0
80069,2022-04-08,-0.015507,48.25,105702.0
80069,2022-04-11,-0.030259,46.79,105702.0
80069,2022-04-12,0.001069,46.84,105702.0
80069,2022-04-13,0.051238,49.24,105702.0
80069,2022-04-14,-0.048132,46.87,105702.0
80069,2022-04-18,-0.054192,44.33,105702.0
80069,2022-04-19,0.026167,45.49,105702.0
80069,2022-04-20,0.005935,45.76,105702.0
80069,2022-04-21,-0.065996,42.74,105702.0
80069,2022-04-22,-0.001872,42.66,105702.0
80069,2022-04-25,0.029302,43.91,105702.0
80069,2022-04-26,-0.068322,40.91,105702.0
80069,2022-04-27,0.017111,41.61,105702.0
80069,2022-04-28,0.016823,42.31,105702.0
80069,2022-04-29,-0.028362,41.11,105702.0
80069,2022-05-02,0.04719,43.05,105702.0
80069,2022-05-03,-0.009291,42.65,105702.0
80069,2022-05-04,0.008441,43.01,105702.0
80069,2022-05-05,-0.064404,40.24,105736.0
80069,2022-05-06,-0.082505,36.92,105736.0
80069,2022-05-09,-0.113759,32.72,105736.0
80069,2022-05-10,0.047983,34.29,105736.0
80069,2022-05-11,-0.155731,28.95,105736.0
80069,2022-05-12,0.046978,30.31,105736.0
80069,2022-05-13,0.04388,31.64,105736.0
80069,2022-05-16,0.039191,32.88,105736.0
80069,2022-05-17,0.087895,35.77,105736.0
80069,2022-05-18,-0.043892,34.2,105736.0
80069,2022-05-19,0.027778,35.15,105736.0
80069,2022-05-20,0.030156,36.21,105736.0
80069,2022-05-23,-0.004419,36.05,105736.0
80069,2022-05-24,-0.062413,33.8,105736.0
80069,2022-05-25,0.00503,33.97,105736.0
80069,2022-05-26,-0.01884,33.33,105736.0
80069,2022-05-27,0.026103,34.2,105736.0
80069,2022-05-31,-0.024561,33.36,105736.0
80069,2022-06-01,-0.009293,33.05,105736.0
80069,2022-06-02,0.021483,33.76,105736.0
80069,2022-06-03,0.032583,34.86,105736.0
80069,2022-06-06,-0.054504,32.96,105736.0
80069,2022-06-07,0.058556,34.89,105736.0
80069,2022-06-08,-0.025509,34.0,105736.0
80069,2022-06-09,-0.044412,32.49,105736.0
80069,2022-06-10,-0.060634,30.52,105736.0
80069,2022-06-13,-0.073395,28.28,105736.0
80069,2022-06-14,-0.013791,27.89,105736.0
80069,2022-06-15,0.046612,29.19,105736.0
80069,2022-06-16,-0.047962,27.79,105736.0
80069,2022-06-17,0.047859,29.12,105736.0
80069,2022-06-21,0.050481,30.59,105736.0
80069,2022-06-22,0.032037,31.57,105736.0
80069,2022-06-23,0.085207,34.26,105736.0
80069,2022-06-24,0.005838,34.46,105736.0
80069,2022-06-27,-0.021474,33.72,105736.0
80069,2022-06-28,-0.03707,32.47,105736.0
80069,2022-06-29,0.064367,34.56,105736.0
80069,2022-06-30,0.018808,35.21,105795.0
80069,2022-07-01,0.021301,35.96,105795.0
80069,2022-07-05,0.088988,39.16,105795.0
80069,2022-07-06,0.021195,39.99,105795.0
80069,2022-07-07,0.054514,42.17,105795.0
80069,2022-07-08,-0.010434,41.73,105795.0
80069,2022-07-11,-0.034268,40.3,105795.0
80069,2022-07-12,0.029777,41.5,105795.0
80069,2022-07-13,0.033253,42.88,105795.0
80069,2022-07-14,-0.028452,41.66,105795.0
80069,2022-07-15,0.027364,42.8,105795.0
80069,2022-07-18,-0.035748,41.27,105795.0
80069,2022-07-19,0.033923,42.67,105795.0
80069,2022-07-20,0.034451,44.14,105795.0
80069,2022-07-21,0.005664,44.39,105795.0
80069,2022-07-22,-0.038748,42.67,105795.0
