permno,date,ret,prc,shrout
89393,2023-03-23,0.090065,320.37,445347.0
89393,2023-03-24,0.025034,328.39001,445347.0
89393,2023-03-27,-0.002223,327.66,445347.0
89393,2023-03-28,-0.012635,323.51999,445347.0
89393,2023-03-29,0.026304,332.03,445347.0
89393,2023-03-30,0.019275,338.42999,445347.0
89393,2023-03-31,0.020832,345.48001,444537.0
89393,2023-04-03,0.008105,348.28,444537.0
89393,2023-04-04,-0.004393,346.75,444537.0
89393,2023-04-05,-0.012689,342.35001,444537.0
89393,2023-04-06,-0.008821,339.32999,444541.0
89393,2023-04-10,-0.001002,338.98999,444541.0
89393,2023-04-11,-0.002301,338.20999,444541.0
89393,2023-04-12,-0.021229,331.03,444541.0
89393,2023-04-13,0.045797,346.19,444541.0
89393,2023-04-14,-0.021838,338.63,444541.0
89393,2023-04-17,-0.017453,332.72,444541.0
89393,2023-04-18,0.002945,333.70001,444541.0
89393,2023-04-19,-0.031705,323.12,444541.0
89393,2023-04-20,0.006901,325.35001,444541.0
89393,2023-04-21,0.008084,327.98001,444541.0
89393,2023-04-24,0.003171,329.01999,444541.0
89393,2023-04-25,-0.019665,322.54999,444541.0
89393,2023-04-26,-0.00434,321.14999,444541.0
89393,2023-04-27,0.014635,325.85001,444541.0
89393,2023-04-28,0.012521,329.92999,444541.0
89393,2023-05-01,-0.01761,324.12,444541.0
89393,2023-05-02,-0.02027,317.54999,444541.0
89393,2023-05-03,0.005511,319.29999,444541.0
89393,2023-05-04,0.004635,320.78,444541.0
89393,2023-05-05,0.006172,322.76001,444541.0
89393,2023-05-08,0.02618,331.20999,444541.0
89393,2023-05-09,0.002808,332.14001,444541.0
89393,2023-05-10,0.009875,335.42001,444541.0
89393,2023-05-11,0.027846,344.76001,444541.0
89393,2023-05-12,-0.014126,339.89001,444541.0
89393,2023-05-15,-0.011769,335.89001,444541.0
89393,2023-05-16,-0.006371,333.75,444541.0
89393,2023-05-17,0.018607,339.95999,444541.0
89393,2023-05-18,0.092158,371.29001,444541.0
89393,2023-05-19,-0.015971,365.35999,444541.0
89393,2023-05-22,-0.006432,363.01001,444541.0
89393,2023-05-23,-0.019338,355.98999,444541.0
89393,2023-05-24,0.024888,364.85001,444541.0
89393,2023-05-25,-0.016034,359.0,444541.0
89393,2023-05-26,0.055376,378.88,444541.0
89393,2023-05-30,0.037215,392.98001,444541.0
89393,2023-05-31,0.005725,395.23001,444541.0
89393,2023-06-01,0.019988,403.13,444541.0
89393,2023-06-02,-0.006598,400.47,444541.0
89393,2023-06-05,0.007666,403.54001,444541.0
89393,2023-06-06,-0.010532,399.29001,444541.0
89393,2023-06-07,0.001202,399.76999,444541.0
89393,2023-06-08,0.024014,409.37,444541.0
89393,2023-06-09,0.026016,420.01999,444541.0
89393,2023-06-12,0.009404,423.97,444541.0
89393,2023-06-13,0.027738,435.73001,444541.0
89393,2023-06-14,0.011773,440.85999,444541.0
89393,2023-06-15,0.010003,445.26999,444541.0
89393,2023-06-16,-0.029892,431.95999,444541.0
89393,2023-06-20,0.006343,434.70001,444541.0
89393,2023-06-21,-0.02358,424.45001,444541.0
89393,2023-06-22,-0.004641,422.48001,444541.0
89393,2023-06-23,0.003645,424.01999,444541.0
89393,2023-06-26,-0.019056,415.94,444541.0
89393,2023-06-27,0.002741,417.07999,444541.0
89393,2023-06-28,0.030594,429.84,444541.0
89393,2023-06-29,-0.003722,428.23999,444541.0
89393,2023-06-30,0.028606,440.48999,443147.0
89393,2023-07-03,0.002157,441.44,443147.0
89393,2023-07-05,0.010103,445.89999,443147.0
89393,2023-07-06,-0.015833,438.84,443147.0
89393,2023-07-07,-0.001686,438.10001,443147.0
89393,2023-07-10,0.00824,441.70999,443147.0
89393,2023-07-11,-0.003396,440.20999,443147.0
89393,2023-07-12,0.008723,444.04999,443147.0
89393,2023-07-13,0.014255,450.38,443147.0
89393,2023-07-14,-0.018806,441.91,443147.0
89393,2023-07-17,0.01842,450.04999,443147.0
89393,2023-07-18,0.054994,474.79999,443147.0
89393,2023-07-19,0.005876,477.59,443147.0
89393,2023-07-20,-0.08411,437.42001,443147.0
89393,2023-07-21,-0.022679,427.5,443147.0
89393,2023-07-24,0.002035,428.37,443147.0
89393,2023-07-25,-0.001564,427.70001,443147.0
89393,2023-07-26,-0.011761,422.67001,443147.0
89393,2023-07-27,-0.022476,413.17001,443147.0
89393,2023-07-28,0.03052,425.78,443147.0
89393,2023-07-31,0.030978,438.97,443147.0
89393,2023-08-01,-0.000797,438.62,443147.0
89393,2023-08-02,-0.020337,429.70001,443147.0
89393,2023-08-03,0.003025,431.0,443147.0
89393,2023-08-04,0.001392,431.60001,443147.0
89393,2023-08-07,0.021223,440.76001,443147.0
89393,2023-08-08,-0.005581,438.29999,443147.0
89393,2023-08-09,-0.021447,428.89999,443147.0
89393,2023-08-10,0.002518,429.98001,443147.0
89393,2023-08-11,-0.01935,421.66,443147.0
89393,2023-08-14,0.014514,427.78,443147.0
89393,2023-08-15,-0.009538,423.70001,443147.0
89393,2023-08-16,-0.019471,415.45001,443147.0
89393,2023-08-17,-0.029968,403.0,443147.0
89393,2023-08-18,0.003797,404.53,443147.0
89393,2023-08-21,0.009295,408.29001,443147.0
89393,2023-08-22,0.011952,413.17001,443147.0
89393,2023-08-23,0.034804,427.54999,443147.0
89393,2023-08-24,-0.048228,406.92999,443147.0
89393,2023-08-25,0.022363,416.03,443147.0
89393,2023-08-28,0.004879,418.06,443147.0
89393,2023-08-29,0.028537,429.98999,443147.0
89393,2023-08-30,0.010884,434.67001,443147.0
89393,2023-08-31,-0.002278,433.67999,443147.0
89393,2023-09-01,0.014296,439.88,443147.0
89393,2023-09-05,0.020005,448.67999,443147.0
89393,2023-09-06,-0.006508,445.76001,443147.0
89393,2023-09-07,-0.005878,443.14001,443147.0
89393,2023-09-08,-0.000767,442.79999,443147.0
89393,2023-09-11,0.005781,445.35999,443147.0
89393,2023-09-12,-0.023958,434.69,443147.0
89393,2023-09-13,-0.051646,412.23999,443147.0
89393,2023-09-14,-0.028503,400.48999,443147.0
89393,2023-09-15,-0.008864,396.94,443147.0
89393,2023-09-18,-0.006399,394.39999,443147.0
89393,2023-09-19,0.004564,396.20001,443147.0
89393,2023-09-20,-0.024987,386.29999,443147.0
89393,2023-09-21,-0.005566,384.14999,443147.0
89393,2023-09-22,-0.011298,379.81,443147.0
89393,2023-09-25,0.013138,384.79999,443147.0
89393,2023-09-26,-0.014423,379.25,443147.0
89393,2023-09-27,-0.004377,377.59,443147.0
89393,2023-09-28,-0.003258,376.35999,443147.0
89393,2023-09-29,0.003295,377.60001,437680.0
89393,2023-10-02,0.00723,380.32999,437680.0
89393,2023-10-03,-0.009413,376.75,437680.0
89393,2023-10-04,0.000398,376.89999,437680.0
89393,2023-10-05,-0.011435,372.59,437680.0
89393,2023-10-06,0.023941,381.51001,437680.0
89393,2023-10-09,0.011638,385.95001,437680.0
89393,2023-10-10,-0.032725,373.32001,437680.0
89393,2023-10-11,-0.019795,365.92999,437680.0
89393,2023-10-12,-0.012926,361.20001,437680.0
89393,2023-10-13,-0.015282,355.67999,437680.0
89393,2023-10-16,0.014451,360.82001,437680.0
89393,2023-10-17,-0.014135,355.72,437680.0
89393,2023-10-18,-0.026791,346.19,437680.0
89393,2023-10-19,0.160548,401.76999,437680.0
89393,2023-10-20,-0.002016,400.95999,437680.0
89393,2023-10-23,0.014665,406.84,437680.0
89393,2023-10-24,0.016935,413.73001,437680.0
89393,2023-10-25,-0.005994,411.25,437680.0
89393,2023-10-26,-0.018748,403.54001,437680.0
89393,2023-10-27,-0.014051,397.87,437680.0
89393,2023-10-30,0.030688,410.07999,437680.0
89393,2023-10-31,0.003926,411.69,437680.0
89393,2023-11-01,0.020647,420.19,437680.0
89393,2023-11-02,0.010757,424.70999,437680.0
89393,2023-11-03,0.018012,432.35999,437680.0
89393,2023-11-06,0.005505,434.73999,437680.0
89393,2023-11-07,-0.000299,434.60999,437680.0
89393,2023-11-08,0.004694,436.64999,437680.0
89393,2023-11-09,-0.003435,435.14999,437680.0
89393,2023-11-10,0.027784,447.23999,437680.0
89393,2023-11-13,-0.005858,444.62,437680.0
89393,2023-11-14,0.009064,448.64999,437680.0
89393,2023-11-15,0.029622,461.94,437680.0
89393,2023-11-16,0.010846,466.95001,437680.0
89393,2023-11-17,-0.002227,465.91,437680.0
89393,2023-11-20,0.018373,474.47,437680.0
89393,2023-11-21,0.001012,474.95001,437680.0
89393,2023-11-22,0.006422,478.0,437680.0
89393,2023-11-24,0.003264,479.56,437680.0
89393,2023-11-27,-0.000813,479.17001,437680.0
89393,2023-11-28,-0.000355,479.0,437680.0
89393,2023-11-29,-0.003779,477.19,437680.0
89393,2023-11-30,-0.006748,473.97,437680.0
89393,2023-12-01,-0.017364,465.73999,437680.0
89393,2023-12-04,-0.025422,453.89999,437680.0
89393,2023-12-05,0.002754,455.14999,437680.0
89393,2023-12-06,-0.018499,446.73001,437680.0
89393,2023-12-07,0.011797,452.0,437680.0
89393,2023-12-08,0.003894,453.76001,437680.0
89393,2023-12-11,0.013509,459.89001,437680.0
89393,2023-12-12,0.006762,463.0,437680.0
89393,2023-12-13,0.036674,479.98001,437680.0
89393,2023-12-14,-0.021147,469.82999,437680.0
89393,2023-12-15,0.004746,472.06,437680.0
89393,2023-12-18,0.029784,486.12,437680.0
89393,2023-12-19,0.018308,495.01999,437680.0
89393,2023-12-20,-0.011616,489.26999,437680.0
89393,2023-12-21,0.004783,491.60999,437680.0
89393,2023-12-22,-0.009865,486.76001,437680.0
89393,2023-12-26,0.009101,491.19,437680.0
89393,2023-12-27,0.001222,491.79001,437680.0
89393,2023-12-28,-0.002603,490.51001,437680.0
89393,2023-12-29,-0.0074,486.88,432760.0
89393,2024-01-02,-0.037751,468.5,432760.0
89393,2024-01-03,0.003757,470.26001,432760.0
89393,2024-01-04,0.009378,474.67001,432760.0
89393,2024-01-05,-0.001285,474.06,432760.0
89393,2024-01-08,0.023141,485.03,432760.0
89393,2024-01-09,-0.006061,482.09,432760.0
89393,2024-01-10,-0.007799,478.32999,432760.0
89393,2024-01-11,0.02906,492.23001,432760.0
89393,2024-01-12,-0.000142,492.16,432760.0
89393,2024-01-16,-0.022188,481.23999,432760.0
89393,2024-01-17,-0.001891,480.32999,432760.0
89393,2024-01-18,0.010368,485.31,432760.0
89393,2024-01-19,-0.004863,482.95001,432760.0
89393,2024-01-22,0.005715,485.70999,432760.0
89393,2024-01-23,0.013341,492.19,432760.0
89393,2024-01-24,0.107032,544.87,432760.0
89393,2024-01-25,0.031439,562.0,432760.0
89393,2024-01-26,0.014982,570.41998,432760.0
89393,2024-01-29,0.009414,575.78998,432760.0
89393,2024-01-30,-0.022474,562.84998,432760.0
89393,2024-01-31,0.002239,564.10999,432760.0
89393,2024-02-01,0.006027,567.51001,432760.0
89393,2024-02-02,-0.005057,564.64001,432760.0
89393,2024-02-05,-0.004569,562.06,432760.0
89393,2024-02-06,-0.010995,555.88,432760.0
89393,2024-02-07,0.006152,559.29999,432760.0
89393,2024-02-08,-0.001377,558.53003,432760.0
89393,2024-02-09,0.004995,561.32001,432760.0
89393,2024-02-12,-0.006182,557.84998,432760.0
89393,2024-02-13,-0.005969,554.52002,432760.0
89393,2024-02-14,0.044741,579.33002,432760.0
89393,2024-02-15,0.02439,593.46002,432760.0
89393,2024-02-16,-0.016025,583.95001,432760.0
89393,2024-02-20,-0.015104,575.13,432760.0
89393,2024-02-21,-0.003095,573.34998,432760.0
89393,2024-02-22,0.026371,588.46997,432760.0
89393,2024-02-23,-0.008344,583.56,432760.0
89393,2024-02-26,0.007009,587.65002,432760.0
89393,2024-02-27,0.023858,601.66998,432760.0
89393,2024-02-28,-0.008626,596.47998,432760.0
89393,2024-02-29,0.010797,602.91998,432760.0
89393,2024-03-01,0.027234,619.34003,432760.0
89393,2024-03-04,-0.005667,615.83002,432760.0
89393,2024-03-05,-0.028141,598.5,432760.0
89393,2024-03-06,-0.001353,597.69,432760.0
89393,2024-03-07,0.018103,608.51001,432760.0
89393,2024-03-08,-0.006064,604.82001,432760.0
89393,2024-03-11,-0.006432,600.92999,432760.0
89393,2024-03-12,0.016891,611.08002,432760.0
89393,2024-03-13,-0.002667,609.45001,432760.0
89393,2024-03-14,0.005841,613.01001,432760.0
89393,2024-03-15,-0.011631,605.88,432760.0
89393,2024-03-18,0.020648,618.39001,432760.0
89393,2024-03-19,0.0038,620.73999,432760.0
89393,2024-03-20,0.011196,627.69,432760.0
89393,2024-03-21,-0.007934,622.71002,432760.0
89393,2024-03-22,0.008511,628.01001,432760.0
89393,2024-03-25,-0.000876,627.46002,432760.0
89393,2024-03-26,0.002837,629.23999,432760.0
89393,2024-03-27,-0.024967,613.53003,432760.0
89393,2024-03-28,-0.010106,607.33002,430965.0
89393,2024-04-01,0.011493,614.31,430965.0
89393,2024-04-02,-0.000163,614.21002,430965.0
89393,2024-04-03,0.025838,630.08002,430965.0
89393,2024-04-04,-0.020537,617.14001,430965.0
89393,2024-04-05,0.030852,636.17999,430965.0
89393,2024-04-08,-0.012214,628.40997,430901.0
89393,2024-04-09,-0.016247,618.20001,430901.0
89393,2024-04-10,0.000615,618.58002,430901.0
89393,2024-04-11,0.016489,628.78003,430901.0
89393,2024-04-12,-0.009463,622.83002,430901.0
89393,2024-04-15,-0.025175,607.15002,430901.0
89393,2024-04-16,0.01708,617.52002,430901.0
89393,2024-04-17,-0.006202,613.69,430901.0
89393,2024-04-18,-0.0051,610.56,430901.0
89393,2024-04-19,-0.090933,555.03998,430901.0
89393,2024-04-22,-0.000793,554.59998,430901.0
89393,2024-04-23,0.041742,577.75,430901.0
89393,2024-04-24,-0.039169,555.12,430901.0
89393,2024-04-25,0.017438,564.79999,430901.0
89393,2024-04-26,-0.006321,561.22998,430901.0
89393,2024-04-29,-0.0031,559.48999,430901.0
89393,2024-04-30,-0.015818,550.64001,430901.0
89393,2024-05-01,0.001943,551.71002,430901.0
89393,2024-05-02,0.024361,565.15002,430901.0
89393,2024-05-03,0.025108,579.34003,430901.0
89393,2024-05-06,0.030431,596.96997,430901.0
89393,2024-05-07,0.015126,606.0,430901.0
89393,2024-05-08,0.005726,609.46997,430901.0
89393,2024-05-09,0.004299,612.09003,430901.0
89393,2024-05-10,-0.001993,610.87,430901.0
89393,2024-05-13,0.009364,616.59003,430901.0
89393,2024-05-14,-0.004752,613.65997,430901.0
89393,2024-05-15,-0.000228,613.52002,430901.0
89393,2024-05-16,-0.00489,610.52002,430901.0
89393,2024-05-17,0.017329,621.09998,430901.0
89393,2024-05-20,0.03175,640.82001,430901.0
89393,2024-05-21,0.015277,650.60999,430901.0
89393,2024-05-22,-0.015585,640.46997,430901.0
89393,2024-05-23,-0.007494,635.66998,430901.0
89393,2024-05-24,0.017431,646.75,430901.0
89393,2024-05-28,0.003479,649.0,430901.0
89393,2024-05-29,0.008659,654.62,430901.0
89393,2024-05-30,-0.010632,647.65997,430901.0
89393,2024-05-31,-0.009326,641.62,430901.0
89393,2024-06-03,-0.012204,633.78998,430901.0
89393,2024-06-04,-0.003424,631.62,430901.0
89393,2024-06-05,0.029527,650.27002,430901.0
89393,2024-06-06,-0.002691,648.52002,430901.0
89393,2024-06-07,-0.010871,641.46997,430901.0
89393,2024-06-10,0.004724,644.5,430901.0
89393,2024-06-11,0.006284,648.54999,430901.0
89393,2024-06-12,0.002328,650.06,430901.0
89393,2024-06-13,0.004923,653.26001,430901.0
89393,2024-06-14,0.024676,669.38,430901.0
89393,2024-06-17,0.009636,675.83002,430901.0
89393,2024-06-18,0.01456,685.66998,430901.0
89393,2024-06-20,-0.009684,679.03003,430901.0
89393,2024-06-21,0.010441,686.12,430901.0
89393,2024-06-24,-0.024923,669.02002,430901.0
89393,2024-06-25,0.005067,672.40997,430901.0
89393,2024-06-26,0.007852,677.69,430901.0
89393,2024-06-27,0.009813,684.34003,430901.0
89393,2024-06-28,-0.013824,674.88,429165.0
89393,2024-07-01,-0.001882,673.60999,429165.0
89393,2024-07-02,0.008863,679.58002,429165.0
89393,2024-07-03,0.004311,682.51001,429165.0
89393,2024-07-05,0.011927,690.65002,429165.0
89393,2024-07-08,-0.007109,685.73999,429165.0
89393,2024-07-09,0.0,685.73999,429165.0
89393,2024-07-10,-0.011797,677.65002,429165.0
89393,2024-07-11,-0.036745,652.75,429165.0
89393,2024-07-12,-0.00789,647.59998,429165.0
89393,2024-07-15,0.013666,656.45001,429165.0
89393,2024-07-16,-0.000198,656.32001,429165.0
89393,2024-07-17,-0.0135,647.46002,429165.0
89393,2024-07-18,-0.006827,643.03998,429165.0
89393,2024-07-19,-0.015085,633.34003,429165.0
89393,2024-07-22,0.022358,647.5,429165.0
89393,2024-07-23,-0.00732,642.76001,429165.0
89393,2024-07-24,-0.010533,635.98999,429165.0
89393,2024-07-25,-0.002987,634.09003,429165.0
89393,2024-07-26,-0.00429,631.37,429165.0
89393,2024-07-29,-0.006985,626.96002,429165.0
89393,2024-07-30,-0.006986,622.58002,429165.0
89393,2024-07-31,0.009268,628.34998,429165.0
89393,2024-08-01,-0.00557,624.84998,429165.0
89393,2024-08-02,-0.01794,613.64001,429165.0
89393,2024-08-05,-0.024591,598.54999,429165.0
89393,2024-08-06,0.018411,609.57001,429165.0
89393,2024-08-07,0.003133,611.47998,429165.0
89393,2024-08-08,0.03086,630.34998,429165.0
89393,2024-08-09,0.005695,633.94,429165.0
89393,2024-08-12,-0.001262,633.14001,429165.0
89393,2024-08-13,0.023502,648.02002,429165.0
89393,2024-08-14,0.02108,661.67999,429165.0
89393,2024-08-15,0.002327,663.21997,429165.0
89393,2024-08-16,0.01636,674.07001,429165.0
89393,2024-08-19,0.021452,688.53003,429165.0
89393,2024-08-20,0.014538,698.53998,429165.0
89393,2024-08-21,-0.002033,697.12,429165.0
89393,2024-08-22,-0.011705,688.96002,429165.0
89393,2024-08-23,-0.003237,686.72998,429165.0
89393,2024-08-26,0.00249,688.44,429165.0
89393,2024-08-27,0.010575,695.71997,429165.0
89393,2024-08-28,-0.017076,683.84003,429165.0
89393,2024-08-29,0.012635,692.47998,429165.0
89393,2024-08-30,0.012809,701.34998,429165.0
89393,2024-09-03,-0.037114,675.32001,429165.0
89393,2024-09-04,0.006456,679.67999,429165.0
89393,2024-09-05,0.005797,683.62,429165.0
89393,2024-09-06,-0.026111,665.77002,429165.0
89393,2024-09-09,0.014494,675.41998,429165.0
89393,2024-09-10,-0.002665,673.62,429165.0
89393,2024-09-11,0.011653,681.46997,429165.0
89393,2024-09-12,0.007821,686.79999,429165.0
89393,2024-09-13,0.014939,697.06,429165.0
89393,2024-09-16,-0.000803,696.5,429165.0
89393,2024-09-17,0.014946,706.90997,429165.0
89393,2024-09-18,-0.023256,690.46997,429165.0
89393,2024-09-19,0.020059,704.32001,429165.0
89393,2024-09-20,-0.004671,701.03003,429165.0
89393,2024-09-23,0.006191,705.37,429165.0
89393,2024-09-24,0.023945,722.26001,429165.0
89393,2024-09-25,-0.000969,721.56,429165.0
89393,2024-09-26,-0.014039,711.42999,429165.0
89393,2024-09-27,-0.005735,707.34998,429165.0
89393,2024-09-30,0.002714,709.27002,427458.0
89393,2024-10-01,-0.004427,706.13,427458.0
89393,2024-10-02,0.007024,711.09003,427458.0
89393,2024-10-03,-0.006033,706.79999,427458.0
89393,2024-10-04,0.018251,719.70001,427458.0
89393,2024-10-07,-0.024705,701.91998,427458.0
89393,2024-10-08,0.028265,721.76001,427458.0
89393,2024-10-09,0.007856,727.42999,427458.0
89393,2024-10-10,0.003932,730.28998,427458.0
89393,2024-10-11,-0.01027,722.78998,427458.0
89393,2024-10-14,-0.013545,713.0,427458.0
89393,2024-10-15,-0.009846,705.97998,427458.0
89393,2024-10-16,-0.005638,702.0,427458.0
89393,2024-10-17,-0.020442,687.65002,427458.0
89393,2024-10-18,0.11087,763.89001,427458.0
89393,2024-10-21,0.010708,772.07001,427458.0
89393,2024-10-22,-0.010142,764.23999,427458.0
89393,2024-10-23,-0.019562,749.28998,427458.0
89393,2024-10-24,0.00702,754.54999,427458.0
89393,2024-10-25,0.000172,754.67999,427458.0
89393,2024-10-28,-0.007367,749.12,427458.0
89393,2024-10-29,0.013776,759.44,427458.0
89393,2024-10-30,-0.007506,753.73999,427458.0
89393,2024-10-31,0.003038,756.03003,427458.0
89393,2024-11-01,9.3e-05,756.09998,427458.0
89393,2024-11-04,-0.00078,755.51001,427458.0
89393,2024-11-05,0.011118,763.90997,427458.0
89393,2024-11-06,0.021338,780.21002,427458.0
89393,2024-11-07,0.02093,796.53998,427458.0
89393,2024-11-08,-0.001883,795.03998,427458.0
89393,2024-11-11,0.013081,805.44,427458.0
89393,2024-11-12,0.017456,819.5,427458.0
89393,2024-11-13,0.013386,830.46997,427458.0
89393,2024-11-14,0.008176,837.26001,427458.0
89393,2024-11-15,-0.015885,823.96002,427458.0
89393,2024-11-18,0.028023,847.04999,427458.0
89393,2024-11-19,0.028652,871.32001,427458.0
89393,2024-11-20,0.01438,883.84998,427458.0
89393,2024-11-21,0.015421,897.47998,427458.0
89393,2024-11-22,0.000345,897.78998,427458.0
89393,2024-11-25,-0.035866,865.59003,427458.0
89393,2024-11-26,0.008098,872.59998,427458.0
89393,2024-11-27,0.005432,877.34003,427458.0
89393,2024-11-29,0.010794,886.81,427458.0
89393,2024-12-02,0.012325,897.73999,427458.0
89393,2024-12-03,0.004935,902.16998,427458.0
89393,2024-12-04,0.009854,911.06,427458.0
89393,2024-12-05,0.007475,917.87,427458.0
89393,2024-12-06,0.01838,934.73999,427458.0
89393,2024-12-09,-0.02252,913.69,427458.0
89393,2024-12-10,-0.000372,913.34998,427458.0
89393,2024-12-11,0.025412,936.56,427458.0
89393,2024-12-12,-0.011756,925.54999,427458.0
89393,2024-12-13,-0.007217,918.87,427458.0
89393,2024-12-16,0.002405,921.08002,427458.0
89393,2024-12-17,-0.002117,919.13,427458.0
89393,2024-12-18,-0.032183,889.54999,427458.0
89393,2024-12-19,0.014041,902.03998,427458.0
89393,2024-12-20,0.007771,909.04999,427458.0
89393,2024-12-23,0.00264,911.45001,427458.0
89393,2024-12-24,0.022678,932.12,427458.0
89393,2024-12-26,-0.008561,924.14001,427458.0
89393,2024-12-27,-0.017952,907.54999,427458.0
89393,2024-12-30,-0.007845,900.42999,427458.0
89393,2024-12-31,-0.010117,891.32001,427458.0
90215,2022-01-03,0.005234,255.46001,985000.0
90215,2022-01-04,-0.028302,248.23,985000.0
90215,2022-01-05,-0.082826,227.67,985000.0
90215,2022-01-06,0.006501,229.14999,985000.0
90215,2022-01-07,-0.003666,228.31,985000.0
90215,2022-01-10,0.005782,229.63,985000.0
90215,2022-01-11,0.022689,234.84,985000.0
90215,2022-01-12,0.012732,237.83,985000.0
90215,2022-01-13,-0.038683,228.63,985000.0
90215,2022-01-14,0.011372,231.23,985000.0
90215,2022-01-18,-0.022359,226.06,985000.0
90215,2022-01-19,0.000929,226.27,985000.0
90215,2022-01-20,-0.014717,222.94,985000.0
90215,2022-01-21,-0.019333,218.63,985000.0
90215,2022-01-24,0.020125,223.03,985000.0
90215,2022-01-25,-0.034256,215.39,985000.0
90215,2022-01-26,-0.020382,211.0,985000.0
90215,2022-01-27,0.008246,212.74001,985000.0
90215,2022-01-28,0.044138,222.13,985000.0
90215,2022-01-31,0.04727,232.63,985000.0
90215,2022-02-01,-0.002192,232.12,985000.0
90215,2022-02-02,-0.030631,225.00999,985000.0
90215,2022-02-03,-0.054398,212.77,985000.0
