ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
XLK,2024-03-15,0.20207,0.1994755709841162,0.0025944290158838035,-0.00442262521770162,0.008251668706345241,0.8503800241264603,0,0
XLK,2024-03-18,0.198637,0.196989144406674,0.001647855593326003,-0.004444899604252261,0.008233118628614262,0.7400300508731709,0,0
XLK,2024-03-19,0.193784,0.1902818912592291,0.0035021087407709206,-0.0044565102376890415,0.008221205043634588,0.9680599056000998,0,0
XLK,2024-03-20,0.178789,0.1858574483339614,-0.007068448333961391,-0.004716446449332662,0.008048457471078812,-0.2922301438605313,0,1
XLK,2024-03-21,0.18651,0.1938185573140704,-0.007308557314070402,-0.004860300016441956,0.00801575676346587,-0.30543058751321983,0,1
XLK,2024-03-22,0.180748,0.1958608789269005,-0.015112878926900497,-0.005099852235384891,0.008104803267429747,-1.2354435217143782,0,1
XLK,2024-03-25,0.167802,0.1970470704738839,-0.02924507047388389,-0.005561119684327249,0.008668412437630588,-2.732213188973548,0,1
XLK,2024-03-26,0.18912,0.1961144830246028,-0.006994483024602788,-0.005623896115488484,0.008664866941204798,-0.15817749059672598,0,1
XLK,2024-03-27,0.178513,0.1915097605612173,-0.012996760561217291,-0.0057860344422503785,0.008710940863134085,-0.827778104829492,0,1
XLK,2024-03-28,0.186245,0.1865266980865933,-0.00028169808659331275,-0.005679029706087038,0.00873888709320996,0.61762230841584,0,0
XLK,2024-04-01,0.18204,0.1900374855314693,-0.007997485531469284,-0.00573597971796261,0.008742739892026662,-0.25867243466423573,0,1
XLK,2024-04-02,0.190992,0.1936199921483814,-0.002627992148381414,-0.005666921209368453,0.008750782708491417,0.3472751138064692,0,0
XLK,2024-04-03,0.190452,0.1932598231599659,-0.0028078231599658887,-0.005609284668277033,0.008758155416763927,0.3198688964743518,0,0
XLK,2024-04-04,0.194367,0.1964198618467461,-0.002052861846746079,-0.005327343890588145,0.008591482145672628,0.38113121674720146,0,0
XLK,2024-04-05,0.202697,0.1944448929238083,0.0082521070761917,-0.004854010606294913,0.008543319920278408,1.534077829788155,1,0
XLK,2024-04-08,0.195255,0.1939875831839025,0.0012674168160975163,-0.004654483176517934,0.008544171119876143,0.6930923912372783,0,0
XLK,2024-04-09,0.197504,0.1929982688049495,0.004505731195050516,-0.004335235173824072,0.008522223961017188,1.0374013179324328,1,0
XLK,2024-04-10,0.202789,0.1962388629171678,0.006550137082832197,-0.00395011185336382,0.008482568327919734,1.2378619930045525,1,0
XLK,2024-04-11,0.189342,0.1961519979757771,-0.006809997975777082,-0.0039756113977905995,0.008488931203868186,-0.333892042462887,0,1
XLK,2024-04-12,0.212266,0.2067563606242065,0.005509639375793518,-0.003778377072838124,0.00857051926035805,1.083716886512617,1,0
XLK,2024-04-15,0.215499,0.2168403534955385,-0.0013413534955385165,-0.003562873582404911,0.008464101514617932,0.26246378106757307,0,0
XLK,2024-04-16,0.216204,0.2120542022928002,0.004149797707199809,-0.0031343194050538993,0.008183556034681582,0.8900919210895499,0,0
XLK,2024-04-17,0.231893,0.2167425388485878,0.015150461151412192,-0.0024531781883264043,0.007970004792350459,2.2087363556712556,1,0
XLK,2024-04-18,0.224993,0.2128941177064204,0.01209888229357961,-0.0020518481435875045,0.008087506845432134,1.7497024370569185,1,0
XLK,2024-04-19,0.232529,0.2124950290455709,0.020033970954429103,-0.0015150907988545292,0.008464430471174551,2.545837174357865,1,0
XLK,2024-04-22,0.212029,0.2049371264371413,0.007091873562858703,-0.0012404393387491308,0.008472019664507922,0.9835096271689069,0,0
XLK,2024-04-23,0.210058,0.2084293865885133,0.0016286134114867068,-0.0011639052174241974,0.008476931028230139,0.3294256635580934,0,0
XLK,2024-04-24,0.194682,0.2086505662113768,-0.013968566211376793,-0.0013774079483993692,0.008636606685837555,-1.4578825597817953,0,1
XLK,2024-04-25,0.202975,0.2034738642156163,-0.0004988642156163181,-0.0013754914953098478,0.008636791745670806,0.10149917996262203,0,0
XLK,2024-04-26,0.187039,0.1927374095966984,-0.0056984095966984005,-0.0012898243335496228,0.008566545133352522,-0.5146281487486281,0,1
XLK,2024-04-29,0.190919,0.1943102229275564,-0.003391222927556392,-0.0013078544389320277,0.008569865254516773,-0.24310399600814245,0,1
XLK,2024-04-30,0.1904,0.2065450210268451,-0.01614502102684509,-0.0017136581189091805,0.008687526223261171,-1.6611590615168914,0,1
XLK,2024-05-01,0.191443,0.2002075723388708,-0.00876457233887079,-0.001966980750137327,0.008667474283586073,-0.784264408099407,0,1
XLK,2024-05-02,0.192428,0.1962546519571316,-0.0038266519571316104,-0.0020760594281771226,0.008648676116845952,-0.20241161829897542,0,1
XLK,2024-05-03,0.178146,0.1867633271872694,-0.008617327187269402,-0.002198115738067346,0.008689033549898001,-0.7387716265956196,0,1
XLK,2024-05-06,0.174941,0.190065899290025,-0.015124899290024973,-0.0024820167785085594,0.008829702322414085,-1.4318582948626275,0,1
XLK,2024-05-07,0.175342,0.1864428885512057,-0.011100888551205695,-0.0026071941482932004,0.008898649258030748,-0.954492547871488,0,1
XLK,2024-05-08,0.164129,0.1811065221022808,-0.01697752210228079,-0.003040093951944817,0.008956191701632065,-1.5561779620903144,0,1
XLK,2024-05-09,0.169344,0.1806386579534852,-0.011294657953485193,-0.003209229753404702,0.009015452430425884,-0.8968410917230629,0,1
XLK,2024-05-10,0.172521,0.1741607679905377,-0.0016397679905376938,-0.0031647226479308934,0.00901651667425996,0.1691290231566462,0,0
XLK,2024-05-13,0.175656,0.1791022841719035,-0.0034462841719034853,-0.0031037885434226633,0.00900179694597608,-0.038047473247430005,0,1
XLK,2024-05-14,0.172171,0.1803266557162202,-0.008155655716220206,-0.0034018874093049503,0.008864693742985664,-0.5362586057388338,0,1
XLK,2024-05-15,0.162536,0.1778879410848536,-0.015351941084853576,-0.0038646714510389727,0.008749006158909582,-1.312979945969806,0,1
XLK,2024-05-16,0.164462,0.1800238191980893,-0.0155618191980893,-0.004404177640156785,0.008445376323075822,-1.321153863498753,0,1
XLK,2024-05-17,0.1553,0.167987003935045,-0.012687003935045016,-0.004639636483581102,0.008476544591010823,-0.9493688572107507,0,1
XLK,2024-05-20,0.159718,0.1723317063805827,-0.012613706380582707,-0.004716517061150517,0.008528307733433573,-0.9259972278524605,0,1
XLK,2024-05-21,0.160061,0.1730343640655078,-0.012973364065507781,-0.004958739937271197,0.008553372185602917,-0.937013373710879,0,1
XLK,2024-05-22,0.161299,0.1742826111301898,-0.01298361113018981,-0.004995546475037989,0.00858352404443643,-0.9306276319374247,0,1
XLK,2024-05-23,0.160427,0.1665201156341477,-0.006093115634147717,-0.0050352896551046486,0.008582984426618126,-0.12324687153835061,0,1
XLK,2024-05-24,0.159131,0.1622950402073788,-0.0031640402073788154,-0.004964200545791561,0.008580482713513408,0.20979709400004634,0,0
XLK,2024-05-28,0.173849,0.1662956679823042,0.007553332017695813,-0.004768530027466703,0.008731050705622375,1.411269096997436,1,0
XLK,2024-05-29,0.176628,0.1681995778239609,0.008428422176039119,-0.00446750916993174,0.00887073350864868,1.4537615557267887,1,0
XLK,2024-05-30,0.183096,0.164129951264132,0.01896604873586802,-0.003991691430717464,0.009344702065209055,2.4567653421566717,1,0
XLK,2024-05-31,0.177161,0.1594122585247586,0.017748741475241414,-0.003580350698661343,0.009747606947391206,2.1881362563158286,1,0
XLK,2024-06-03,0.1829,0.1588684943941903,0.024031505605809717,-0.0029941717847431133,0.010325709440591444,2.617319182381025,1,0
XLK,2024-06-04,0.183236,0.1572263788155418,0.02600962118445821,-0.0024071455516778348,0.010948631575816166,2.595462870346673,1,0
XLK,2024-06-05,0.185746,0.1610509608890187,0.02469503911098128,-0.00197014698334447,0.011494118921279335,2.31989822594926,1,0
XLK,2024-06-06,0.19053,0.1612986928080375,0.029231307191962513,-0.0013938211854971983,0.012168980819500111,2.516655160503224,1,0
XLK,2024-06-07,0.187188,0.1603083105432507,0.02687968945674929,-0.0008585505520744252,0.012692180649228254,2.1854589668569155,1,0
XLK,2024-06-10,0.177792,0.1604321066722251,0.017359893327774906,-0.0004639616582072135,0.012886195186211927,1.383174376021669,1,0
XLK,2024-06-11,0.173235,0.1566701161277797,0.0165648838722203,-0.00023112074393493858,0.013067337006051841,1.2853425765614332,1,0
XLK,2024-06-12,0.184176,0.1541426780530256,0.030033321946974417,0.00024197036195920164,0.013637895556258163,2.1844537129736668,1,0
XLK,2024-06-13,0.186543,0.1605054894195897,0.02603751058041029,0.0006175603926198578,0.014033770913827582,1.8113413952584876,1,0
XLK,2024-06-14,0.185546,0.1547781075816617,0.0307678924183383,0.0012481660718248527,0.014524068170701008,2.032469553266264,1,0
XLK,2024-06-17,0.197975,0.1649963458302787,0.032978654169721316,0.0019196195965547147,0.015043732963460588,2.0645829494983223,1,0
XLK,2024-06-18,0.195866,0.16452034264297,0.031345657357030016,0.002693928534620223,0.01534481230701524,1.8671931757230413,1,0
XLK,2024-06-20,0.198108,0.1696054531034969,0.02850254689650311,0.003656388824126673,0.015116910474341192,1.6436002657123134,1,0
XLK,2024-06-21,0.203188,0.1621849664660851,0.04100303353391491,0.004456347433435302,0.01579834400698013,2.313323857508882,1,0
XLK,2024-06-24,0.204175,0.1695991573256491,0.034575842674350904,0.005249224154028105,0.016098492683236678,1.8216996520960336,1,0
XLK,2024-06-25,0.200123,0.16860705100428,0.031515948995719995,0.005779184938733326,0.016433236660231335,1.5661409002445634,1,0
XLK,2024-06-26,0.207395,0.1718966876115917,0.03549831238840831,0.00650411490406462,0.016771102689855214,1.728818791496768,1,0
XLK,2024-06-27,0.199873,0.1710639106542803,0.028809089345719685,0.007028066262299638,0.01697084650998575,1.2834376335089683,1,0
XLK,2024-06-28,0.196088,0.1757896649784062,0.02029833502159381,0.007413168898658967,0.01700599361663323,0.757683815095174,0,0
XLK,2024-07-01,0.183028,0.17143922387591,0.011588776124089983,0.007640529531506233,0.016968442144885493,0.23268173700753092,0,0
XLK,2024-07-02,0.190727,0.1685603629260197,0.02216663707398031,0.00787243836480271,0.01707171343234973,0.8373031076125652,0,0
XLK,2024-07-03,0.20537,0.1690659467584022,0.0363040532415978,0.008456382305227715,0.017437263602562564,1.5970207006721866,1,0
XLK,2024-07-05,0.195637,0.1718472580548937,0.023789741945106302,0.008777782484395312,0.017540624973844947,0.855839485941665,0,0
XLK,2024-07-08,0.196722,0.1758045383824996,0.02091746161750041,0.009017237893306449,0.017607638469439923,0.6758557511757278,0,0
XLK,2024-07-09,0.191966,0.1747036890040555,0.017262310995944496,0.009418443042835144,0.017514898702345145,0.4478397555367593,0,0
XLK,2024-07-10,0.196564,0.1683406667175991,0.028223333282400898,0.009797004607945267,0.017673726327638372,1.0425831164784038,1,0
XLK,2024-07-11,0.220294,0.1702042225761682,0.05008977742383178,0.010654190123268103,0.018358314070631872,2.148105057405543,1,0
XLK,2024-07-12,0.20143,0.1676112831487541,0.033818716851245906,0.011148672109002203,0.018578396177526026,1.2202369098828496,1,0
XLK,2024-07-15,0.208682,0.167336645957659,0.04134535404234099,0.01158525365718435,0.01897752486252977,1.568176071470551,1,0
XLK,2024-07-16,0.212463,0.1647336283697134,0.04772937163028662,0.012179095146129469,0.019542918927154228,1.8190873439464172,1,0
XLK,2024-07-17,0.239959,0.1797323997361281,0.060226600263871916,0.012848972301286848,0.020482963024410057,2.313026094228846,1,0
XLK,2024-07-18,0.247457,0.1744466648651359,0.0730103351348641,0.01394761332748694,0.02188853865674599,2.6983401100271345,1,0
XLK,2024-07-22,0.233357,0.1687821510943818,0.06457484890561821,0.01499671725238913,0.022778484283059758,2.176533391648894,1,0
XLK,2024-07-23,0.239442,0.1679695787283414,0.07147242127165859,0.01642073371043972,0.023593143773444267,2.3333765135269253,1,0
XLK,2024-07-24,0.269806,0.1961142849742401,0.07369171502575989,0.017657243364462658,0.02461345391128054,2.276578974380194,1,0
XLK,2024-07-25,0.271918,0.1982887191153504,0.0736292808846496,0.018979371539151788,0.025453848491085753,2.1470195112003148,1,0
XLK,2024-07-26,0.257021,0.187301257673489,0.06971974232651099,0.02019788762671958,0.026106386198681202,1.8969249256832441,1,0
XLK,2024-07-29,0.26688,0.1940486245898141,0.07283137541018592,0.02168082756733676,0.026530631799043653,1.9279807669221423,1,0
XLK,2024-07-30,0.276435,0.19828391926929,0.07815108073070998,0.023129421785163105,0.027204390410915297,2.022528647562357,1,0
XLK,2024-07-31,0.249409,0.1966637653149947,0.052745234685005304,0.024072286562532057,0.02723463006845026,1.05281210173988,1,0
XLK,2024-08-01,0.285507,0.2122735139373875,0.07323348606261251,0.025436466783363424,0.027616726954055294,1.7307271552768306,1,0
XLK,2024-08-02,0.337297,0.2260354692493419,0.11126153075065812,0.027542907284041473,0.029242650690188002,2.8628944876979756,1,0
XLK,2024-08-05,0.430251,0.2456774960216293,0.1845735039783707,0.03080414715953441,0.03517027557421406,4.3721396636305006,1,0
XLK,2024-08-06,0.34582,0.2342398324725781,0.11158016752742192,0.03294677532002946,0.036113327972328864,2.1774064209104123,1,0
XLK,2024-08-07,0.35816,0.2270913260179279,0.1310686739820721,0.03531949751895542,0.03779493933434788,2.533386166229409,1,0
XLK,2024-08-08,0.319181,0.2281536208307339,0.09102737916926609,0.036863949971618806,0.03815073797766502,1.4197216638209393,1,0
XLK,2024-08-09,0.294334,0.2202567231768968,0.0740772768231032,0.038156009321535594,0.03807508223902758,0.9434324337387173,0,0
XLK,2024-08-12,0.298465,0.2189853372991453,0.07947966270085469,0.03961659796182017,0.03794909083623033,1.0504353032082892,1,0
XLK,2024-08-13,0.263587,0.2151190581722994,0.04846794182770062,0.040680262677029407,0.03727060896580045,0.2089496084654048,0,0
XLK,2024-08-14,0.264599,0.2128283022007137,0.05177069779928628,0.04180247129365234,0.036555289935772436,0.2726890286781501,0,0
XLK,2024-08-15,0.241278,0.2049219678384033,0.03635603216159669,0.04261985522859636,0.03585789701304937,-0.17468461869696786,0,1
XLK,2024-08-16,0.240035,0.2004675280561088,0.03956747194389121,0.04348954153400426,0.03512079092899242,-0.11167372619946772,0,1
XLK,2024-08-19,0.233998,0.2004785037422423,0.033519496257757714,0.044264422539392015,0.03435853902522388,-0.3127294287381094,0,1
XLK,2024-08-20,0.251783,0.2089539151147667,0.04282908488523329,0.045194634139649074,0.033527840253248786,-0.07055477586828947,0,1
XLK,2024-08-21,0.255649,0.2074354625597534,0.04821353744024662,0.04609974502422231,0.03284591020339279,0.06435481321525278,0,0
XLK,2024-08-22,0.256159,0.2188649461147673,0.037294053885232714,0.0467740465924325,0.03222687422409106,-0.2941642010106291,0,1
XLK,2024-08-23,0.23756,0.208591169754942,0.028968830245058003,0.04713097156288853,0.03190208310089799,-0.5693089463903782,0,1
XLK,2024-08-26,0.253898,0.2166099437236871,0.0372880562763129,0.04761196546455977,0.031523987586724575,-0.32749375883508114,0,1
XLK,2024-08-27,0.235056,0.2187550155077323,0.01630098449226769,0.047567547727166426,0.0315668825648198,-0.9904862531387322,0,1
XLK,2024-08-28,0.259511,0.2242767340356832,0.03523426596431678,0.04785897313531769,0.03136700990797345,-0.40248360325195437,0,1
XLK,2024-08-29,0.238552,0.2181321294199586,0.020419870580041383,0.04779877921822154,0.03141693596630868,-0.8714697279053922,0,1
XLK,2024-08-30,0.210073,0.2058330004903084,0.0042399995096916165,0.04743595219030878,0.03179625533327282,-1.3585232672167926,0,1
XLK,2024-09-03,0.257203,0.2333679508049236,0.023835049195076424,0.04742161902504369,0.03180687232745155,-0.7415557740837789,0,1
XLK,2024-09-04,0.270509,0.2352019604370369,0.035307039562963105,0.047522881231227034,0.0317576124217106,-0.38465869241205164,0,1
XLK,2024-09-05,0.259945,0.2358490785685341,0.024095921431465883,0.04747648509747231,0.03179029880263169,-0.7354622179289146,0,1
XLK,2024-09-06,0.280231,0.24646374904362,0.03376725095638,0.04774994105794906,0.03159682726264207,-0.4425346249273969,0,1
XLK,2024-09-09,0.275823,0.2416177844881415,0.03420521551185848,0.04804394658527636,0.0313830828697821,-0.44096149287942665,0,1
XLK,2024-09-10,0.269189,0.2345861845510203,0.034602815448979724,0.04812010481030978,0.03134415549449775,-0.43125390198191577,0,1
XLK,2024-09-11,0.230364,0.2367376297845706,-0.006373629784570595,0.0475799191375601,0.03200352921339478,-1.6858624735533525,0,1
XLK,2024-09-12,0.235989,0.2400600231684398,-0.004071023168439797,0.04699927054444713,0.03262376005202994,-1.5654324833016664,0,1
XLK,2024-09-13,0.23922,0.2342940984078987,0.004925901592101295,0.04653172466815347,0.033026632350040476,-1.25976583488995,0,1
XLK,2024-09-16,0.247523,0.2355438589737274,0.011979141026272594,0.046208949395974176,0.03327129408161954,-1.02880904739475,0,1
XLK,2024-09-17,0.236769,0.2347597766703671,0.0020092233296329087,0.045767394003193004,0.03368351264117504,-1.299097607179772,0,1
XLK,2024-09-18,0.234811,0.2350641894583831,-0.00025318945838309626,0.0450797902866547,0.03419956126347747,-1.325542728334646,0,1
XLK,2024-09-19,0.216334,0.2366718979653083,-0.0203378979653083,0.04416456127599371,0.035205419415852326,-1.8321741456730891,0,1
XLK,2024-09-20,0.212479,0.235991356803817,-0.023512356803816997,0.043247422846001436,0.03624202567876065,-1.8420543112451486,0,1
XLK,2024-09-23,0.234351,0.2393091108414752,-0.004958110841475183,0.04257314912550338,0.036761260734106814,-1.2929714329106083,0,1
XLK,2024-09-24,0.203929,0.2394194859117963,-0.03549048591179629,0.04150148953787811,0.03808278263766003,-2.0217003621352263,0,1
XLK,2024-09-25,0.225148,0.2374821053800068,-0.012334105380006816,0.04095761553118477,0.03861995428176689,-1.3799011910366625,0,1
XLK,2024-09-26,0.228561,0.2427007705577514,-0.014139770557751424,0.04052880641982074,0.039091529240934286,-1.3984762949699736,0,1
XLK,2024-09-27,0.231202,0.2467668786319733,-0.015564878631973311,0.03989994782472151,0.039690821271025536,-1.3974219902873206,0,1
XLK,2024-09-30,0.23417,0.2492333174028914,-0.015063317402891407,0.0390438249806467,0.040318723745632314,-1.341985493511547,0,1
XLK,2024-10-01,0.253267,0.2596706798002313,-0.006403679800231266,0.03854060128489108,0.04069897016570647,-1.1043100329598274,0,1
XLK,2024-10-02,0.230346,0.2574477840015368,-0.02710178400153679,0.03774028052457379,0.04151533943087531,-1.5618820757584118,0,1
XLK,2024-10-03,0.246779,0.2631315635591394,-0.016352563559139416,0.037180032615322385,0.04202011966791478,-1.2739753384219317,0,1
