ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XBI,2024-03-21,hold,9.125,-2387.726071936598,869.51522908258,10,-0.10667500000000002,95.2,-1518.2108428540182,1.0318492176386915,-1519.2426920716568,True,0.17947548106338462,1.3312810943433033
XBI,2024-03-22,hold,8.025,1117.6590123958542,1137.458279556714,10,-0.07450599999999996,93.56,2255.117291952568,0.7082687827677298,2254.4090231698,True,0.17059058865202398,0.7231339350399213
XBI,2024-03-25,hold,7.2250000000000005,812.8429181060758,298.7256818091253,10,-0.01652699999999996,92.67,1111.568599915201,0.1556144167852059,1111.4129854984158,True,0.1671439653328216,0.47498555247613
XBI,2024-03-26,hold,7.9,-685.8362121520015,-1635.6519072580982,10,-0.10488000000000003,92.69,-2321.4881194101,0.9877389961389963,-2322.475858406239,True,0.1741640068333496,0.9088631427097922
XBI,2024-03-27,hold,8.350000000000001,-457.22414143466887,345.76037121883854,10,-0.07506999999999997,94.91,-111.46377021583032,0.7239274232879495,-112.18769763911827,True,0.1665952076925903,0.39130262021883455
XBI,2024-03-28,hold,8.25,101.60536476326095,277.5709843487519,10,-0.07906099999999999,94.89,379.1763491120129,0.7622534332452754,378.4140956787676,True,0.17294758157820253,0.7969325544303113
XBI,2024-04-01,hold,7.3,965.2509652509655,-870.7657040748045,10,-0.06224899999999994,93.85,94.48526117616098,0.5935855161552525,93.89167566000572,True,0.18017585121564378,1.251739887972685
XBI,2024-04-02,hold,7.175,127.00670595407438,644.7095620847313,10,-0.047152999999999945,90.68,771.7162680388057,0.43444767730136113,771.2818203615043,True,0.1880660623502811,1.6992669921636374
XBI,2024-04-03,hold,7.8,-635.0335297703718,-452.7779824294263,10,-0.08590399999999998,91.04,-1087.811512199798,0.7946250924608819,-1088.6061372922588,True,0.18020905825332761,1.1715373457739853
XBI,2024-04-04,hold,7.3,508.0268238162975,346.972112557919,10,-0.07962199999999997,89.49,854.9989363742166,0.7239761003861002,854.2749602738304,True,0.18979818283009758,1.699644182698012
XBI,2024-04-05,hold,7.65,-355.6187766714088,229.88599809879315,10,-0.09378399999999998,90.18,-125.73277857261564,0.8593213899613898,-126.59209996257704,True,0.17638141597584941,0.8531425770274009
XBI,2024-04-08,hold,7.35,304.81609428977924,-341.25412044375474,10,-0.11172099999999996,90.4,-36.4380261539755,1.0261713472871365,-37.46419750126264,True,0.1748194903195752,0.7525658186582833
XBI,2024-04-09,hold,7.2,152.4080471448887,52.02895436242795,10,-0.04204800000000003,91.64,204.43700150731667,0.391513789880106,204.04548771743657,True,0.16602583801752252,0.21216293066789496
XBI,2024-04-10,hold,7.075,127.00670595407438,47.22407604702548,10,-0.07140499999999994,89.95,174.23078200109984,0.6525990398293025,173.57818296127053,True,0.171925575250415,0.5637573382503366
XBI,2024-04-11,hold,7.45,-381.0201178622231,-73.37656108915726,10,-0.04127999999999998,91.28,-454.3966789513804,0.38285291607396854,-454.77953186745435,True,0.1645829102234424,0.12776700361270296
XBI,2024-04-12,hold,7.950000000000001,-508.0268238162984,94.89997611818858,10,-0.07098100000000002,88.15,-413.1268476981098,0.6357422424304006,-413.76258994054024,True,0.19811123158754151,2.0645730978275325
XBI,2024-04-15,hold,7.15,812.8429181060767,-369.81089276038,10,-0.10297099999999998,86.35,443.0320253456967,0.9034287593984961,442.1285965862982,True,0.19763573725920822,1.9429988631045485
XBI,2024-04-16,hold,6.75,406.42145905303835,1622.1259854481068,10,-0.03201799999999999,85.61,2028.547444501145,0.27850650071123745,2028.2689380004338,True,0.18457179845041588,1.1664058157883304
XBI,2024-04-17,hold,6.55,203.21072952651917,69.62390303864079,10,-0.032666999999999946,84.65,272.83463256515995,0.28096540845356593,272.5536671567064,True,0.18066379945769798,0.9184011798589917
XBI,2024-04-18,hold,7.38,-843.3245275350539,197.44598719752258,10,0.13832899999999998,83.48,-645.8785403375314,1.1733087705750862,-647.0518491081065,True,0.17284251781057863,0.46609581721675647
XBI,2024-04-19,hold,7.550000000000001,-172.729120097542,0.0,10,-0.10119999999999996,82.83,-172.729120097542,0.8516964031700869,-173.58081650071207,True,0.17046085344465892,0.31876571571894374
XBI,2024-04-22,hold,8.75,-1219.2643771591133,156.7173498105671,10,-0.07403399999999993,83.75,-1062.5470273485462,0.6299885693964636,-1063.1770159179428,True,0.1684905115594993,0.20311533233968607
XBI,2024-04-23,exit,8.45,304.81609428977924,-346.2868641262394,10,-0.07067200000000001,84.69,-41.470769836460136,169.58228597340533,-211.05305580986547,True,0.15159913299009609,-0.7258553797885922
XBI,2024-04-24,hold,7.6,0.0,0.0,0,-0.08019799999999999,83.94,0.0,0.0,0.0,False,0.15991619236233823,-0.2938518528948725
XBI,2024-04-25,hold,7.3,0.0,0.0,0,-0.08347199999999994,82.22,0.0,0.0,0.0,False,0.169180181629398,0.2167867112190962
XBI,2024-04-26,hold,7.075,0.0,0.0,0,-0.126423,83.49,0.0,0.0,0.0,False,0.16286599765401308,-0.18024710588217435
XBI,2024-04-29,hold,7.85,0.0,0.0,0,-0.046443999999999985,85.52,0.0,0.0,0.0,False,0.1539844434850193,-0.7267489877328831
XBI,2024-04-30,hold,7.825,0.0,0.0,0,-0.05634599999999995,84.62,0.0,0.0,0.0,False,0.15943444445742788,-0.41808064173715176
XBI,2024-05-01,hold,6.425000000000001,0.0,0.0,0,-0.025301999999999936,87.33,0.0,0.0,0.0,False,0.14759803192066942,-1.1582786376712038
XBI,2024-05-02,hold,7.824999999999999,0.0,0.0,0,-0.11324799999999996,88.34,0.0,0.0,0.0,False,0.1500555976436723,-1.0541089380157476
XBI,2024-05-03,hold,7.6,0.0,0.0,0,-0.06292599999999998,89.98,0.0,0.0,0.0,False,0.13150359581013407,-2.174658715655566
XBI,2024-05-06,hold,7.675000000000001,0.0,0.0,0,-0.04229099999999997,90.58,0.0,0.0,0.0,False,0.15470389129888862,-0.8164342218665472
XBI,2024-05-07,hold,7.4,0.0,0.0,0,-0.12012,90.43,0.0,0.0,0.0,False,0.14883634348537927,-1.3365946356451546
XBI,2024-05-08,hold,6.62,0.0,0.0,0,-0.083534,89.11,0.0,0.0,0.0,False,0.15024957869612823,-1.2513381463576978
XBI,2024-05-09,hold,6.825,0.0,0.0,0,-0.07631699999999997,88.98,0.0,0.0,0.0,False,0.1526978024618804,-1.08549445182147
XBI,2024-05-10,hold,6.65,0.0,0.0,0,-0.089366,88.14,0.0,0.0,0.0,False,0.1554078759822372,-0.9249201691515043
XBI,2024-05-13,hold,6.5249999999999995,0.0,0.0,0,-0.06421699999999997,89.88,0.0,0.0,0.0,False,0.14668106925284433,-1.5510266949820988
XBI,2024-05-14,hold,6.5,0.0,0.0,0,-0.054686999999999986,90.78,0.0,0.0,0.0,False,0.1464551986935767,-1.5546963332232229
XBI,2024-05-15,hold,5.834999999999999,0.0,0.0,0,-0.05874299999999999,92.61,0.0,0.0,0.0,False,0.13811611518086683,-2.067696159899431
XBI,2024-05-16,hold,6.12,0.0,0.0,0,-0.031601000000000046,92.59,0.0,0.0,0.0,False,0.13170626719432,-2.3587757869511488
XBI,2024-05-17,hold,5.82,0.0,0.0,0,-0.08293600000000007,91.18,0.0,0.0,0.0,False,0.12865141177630599,-2.4100855133072034
XBI,2024-05-20,hold,6.02,0.0,0.0,0,-0.06953500000000001,92.27,0.0,0.0,0.0,False,0.1188490412814373,-2.804034582736141
XBI,2024-05-21,hold,5.395,0.0,0.0,0,-0.07626900000000003,91.57,0.0,0.0,0.0,False,0.12120869037124801,-2.483558372317509
XBI,2024-05-22,hold,5.51,0.0,0.0,0,-0.07808499999999996,92.17,0.0,0.0,0.0,False,0.1323295399764402,-1.790888886847901
XBI,2024-05-23,hold,7.175000000000001,0.0,0.0,0,-0.10771199999999992,89.32,0.0,0.0,0.0,False,0.1256208862870913,-2.0654361381100346
XBI,2024-05-24,hold,6.265,0.0,0.0,0,-0.059157000000000015,88.83,0.0,0.0,0.0,False,0.12789002908568578,-1.8519865226840553
XBI,2024-05-28,hold,6.975,0.0,0.0,0,-0.10180200000000006,89.13,0.0,0.0,0.0,False,0.18185836591730292,0.912227535919051
XBI,2024-05-29,entry,5.925000000000001,0.0,0.0,7,-0.08385300000000001,87.48,0.0,666.8812774552271,-666.8812774552271,True,0.20950486305093421,2.2033868473858806
XBI,2024-05-30,hold,6.02,-108.59625057155792,133.27010743351855,7,-0.171883,88.96,24.67385686196063,1.7479094284407868,22.925947433519845,True,0.18079439951239118,0.8033624090565408
XBI,2024-05-31,hold,6.75,-834.4764517604029,86.70396309379082,7,-0.09097900000000003,89.13,-747.7724886666122,0.9269499622770923,-748.6994386288893,True,0.1789822302442372,0.7105314254520512
XBI,2024-06-03,hold,6.875,-142.88980338363055,105.87717009175611,7,-0.11793399999999998,91.42,-37.01263329187444,1.2324561362597166,-38.24508942813415,True,0.18359421781708712,0.9233724928719472
XBI,2024-06-04,hold,6.175000000000001,800.1828989483303,-432.0635863617645,7,-0.049565000000000026,91.17,368.11931258656574,0.5165570473251032,367.60275553924066,True,0.18252491829513934,0.8629523459601669
XBI,2024-06-05,hold,6.75,-657.2930955646997,1774.5887925547922,7,-0.09446500000000002,94.12,1117.2956969900924,1.0163518289894837,1116.279345161103,True,0.1846042772445072,0.9627650868309923
XBI,2024-06-06,hold,6.625,142.88980338363055,-64.20650644862457,7,-0.061067999999999956,92.82,78.68329693500598,0.6479574485596703,78.03533948644632,True,0.1765690679776234,0.5645039344480203
XBI,2024-06-07,hold,5.46,1331.7329675354367,-522.589777501357,7,-0.019934000000000007,91.39,809.1431900340797,0.2082496867855511,808.9349403472942,True,0.1812847142337324,0.780764499103352
XBI,2024-06-10,hold,5.67,-240.0548696844993,262.96494112968065,7,-0.11140700000000003,91.99,22.91007144518136,1.1715054789666215,21.738565966214736,True,0.1768186079443359,0.5640534455168029
XBI,2024-06-11,hold,6.27,-685.8710562414262,-510.89759604442816,7,-0.12203200000000003,92.46,-1196.7686522858544,1.289789519890261,-1198.0584418057447,True,0.17904952766947752,0.6665971717183058
XBI,2024-06-12,hold,5.5649999999999995,805.8984910836764,404.78407007927717,7,-0.110935,93.82,1210.6825611629536,1.1897487082761775,1209.4928124546773,True,0.17394396091847011,0.4186099296180486
XBI,2024-06-13,hold,5.869999999999999,-348.6511202560582,86.5894373702641,7,-0.055622000000000005,93.82,-262.06168288579414,0.5965313260173755,-262.6582142118115,True,0.17159899652461758,0.3113703260895115
XBI,2024-06-14,hold,5.9,-34.29355281207263,-1432.3272942691801,7,-0.04190900000000003,91.75,-1466.6208470812528,0.43954626771833594,-1467.060393348971,True,0.1774274940396779,0.6080047705060054
XBI,2024-06-17,hold,5.6899999999999995,240.0548696845003,1965.415452333369,7,-0.021892000000000023,90.59,2205.4703220178694,0.2267028212162783,2205.243619196653,True,0.1825181442316294,0.8528260336973315
XBI,2024-06-18,hold,5.385,348.6511202560582,-2199.853004227794,7,-0.03274400000000005,89.7,-1851.2018839717357,0.33574951989026125,-1851.537633491626,True,0.1743955818382597,0.4527260314110733
XBI,2024-06-20,hold,7.5,-2417.695473251029,553.2309653272853,7,-0.08356299999999994,89.89,-1864.4645079237437,0.8586508996342016,-1865.323158823378,True,0.17924889631233717,0.676894711058789
XBI,2024-06-21,hold,7.975,-542.9812528577957,-297.7225023790838,7,-0.06526299999999996,92.38,-840.7037552368795,0.6891856355738449,-841.3929408724533,True,0.18152016937372606,0.7784040354024938
XBI,2024-06-24,hold,7.475,571.5592135345222,1769.825892491907,7,-0.06717100000000004,93.74,2341.385106026429,0.7197770393232743,2340.665328987106,True,0.18218525152694026,0.7936920402696573
XBI,2024-06-25,hold,6.775,800.1828989483303,1230.270506142642,7,-0.05499699999999996,93.08,2030.4534050909724,0.5851761271147687,2029.8682289638577,True,0.1794249559656167,0.653910466297298
XBI,2024-06-26,hold,7.1,-371.51348879743864,-1809.0474541270737,7,-0.10376299999999994,92.19,-2180.5609429245123,1.0934969101508911,-2181.654439834663,True,0.17833722805329028,0.6037520736040981
XBI,2024-06-27,hold,7.4750000000000005,-428.66941015089265,408.0959591127487,7,-0.11496,92.86,-20.573451038143958,1.2203001371742115,-21.79375117531817,True,0.17204872693247714,0.31730388097424694
XBI,2024-06-28,hold,6.675,914.4947416552363,219.21281142620103,7,-0.05467899999999998,92.71,1133.7075530814373,0.5794798914037491,1133.1280731900335,True,0.16577629268642152,0.024932105777310885
XBI,2024-07-01,exit,6.95,-314.3575674439876,-381.147017394543,7,-0.038607999999999976,93.04,-695.5045848385306,468.03027145518746,-1163.5348562937181,True,0.16238873316689,-0.11926486634708908
XBI,2024-07-02,hold,6.824999999999999,0.0,0.0,0,-0.066556,91.36,0.0,0.0,0.0,False,0.1631839173102422,-0.06940320370158305
XBI,2024-07-03,hold,5.234999999999999,0.0,0.0,0,-0.06712099999999999,90.87,0.0,0.0,0.0,False,0.16602360035890268,0.07841994742841744
XBI,2024-07-05,hold,5.625,0.0,0.0,0,-0.105798,91.71,0.0,0.0,0.0,False,0.1598120630988269,-0.22415075825290529
XBI,2024-07-08,hold,6.135000000000001,0.0,0.0,0,-0.09962299999999996,93.23,0.0,0.0,0.0,False,0.16737560921315808,0.15440026182744007
XBI,2024-07-09,hold,6.3149999999999995,0.0,0.0,0,-0.11594399999999994,94.37,0.0,0.0,0.0,False,0.16920893950588012,0.24135751640593658
XBI,2024-07-10,hold,5.525,0.0,0.0,0,-0.09218999999999994,95.48,0.0,0.0,0.0,False,0.16470698244932142,0.046989650875047424
XBI,2024-07-11,hold,6.575,0.0,0.0,0,-0.07804399999999995,97.96,0.0,0.0,0.0,False,0.1608244101911046,-0.12221226119445179
XBI,2024-07-12,hold,5.710000000000001,0.0,0.0,0,-0.12002099999999993,98.96,0.0,0.0,0.0,False,0.1679024107393472,0.26399603020974327
XBI,2024-07-15,hold,6.040000000000001,0.0,0.0,0,-0.056400000000000006,99.9,0.0,0.0,0.0,False,0.16905607638212838,0.3371841186040365
XBI,2024-07-16,hold,6.085,0.0,0.0,0,-0.05426399999999998,101.85,0.0,0.0,0.0,False,0.17220329852397087,0.504782637638912
XBI,2024-07-17,entry,6.195,0.0,0.0,10,-0.04825200000000007,99.8,0.0,365.2981972430553,-365.2981972430553,True,0.18505331979283912,1.161443943834767
XBI,2024-07-22,hold,7.15,-956.9138276553108,1320.8870263637718,10,-0.06882700000000003,98.89,363.97319870846104,0.681994191382766,363.29120451707826,True,0.1829952558391535,0.9809738840202296
XBI,2024-07-23,hold,8.5,-1352.705410821643,-276.326985339915,10,-0.07736800000000005,99.76,-1629.032396161558,0.7733699078156319,-1629.8057660693735,True,0.17902843752716602,0.7578673701444616
XBI,2024-07-24,hold,9.6,-1102.2044088176349,-281.2552971125755,10,-0.02015099999999992,99.04,-1383.4597059302105,0.19997545490981886,-1383.6596813851204,True,0.183605506970597,0.9716132534048236
XBI,2024-07-25,hold,8.575,1027.0541082164332,1413.4810670968368,10,-0.12833,100.98,2440.53517531327,1.2984732865731465,2439.236702026697,True,0.199113863778474,1.683444063360773
XBI,2024-07-26,hold,7.8,776.5531062124244,-773.3752206605765,10,-0.04391900000000004,101.54,3.1778855518479077,0.4468472204408822,2.7310383314070252,True,0.1940535164957456,1.3809704854740619
XBI,2024-07-29,hold,7.45,350.7014028056109,461.76150892631813,10,-0.10206700000000002,100.27,812.462911731929,1.0254767625250503,811.437434969404,True,0.1964112349962786,1.440436289074787
XBI,2024-07-30,hold,8.05,-601.2024048096198,-604.0446279343953,10,-0.126834,98.99,-1205.247032744015,1.2580458577154308,-1206.5050786017305,True,0.1978666244731902,1.4530388823735239
XBI,2024-07-31,hold,8.25,-200.4008016032057,-40.38001764239827,10,-0.08775299999999997,99.06,-240.780819245604,0.8710232645290579,-241.65184251013306,True,0.18871147229120472,0.9869038374796235
XBI,2024-08-01,hold,7.575,676.3527054108215,504.30903975603997,10,-0.068932,98.67,1180.6617451668615,0.6815150741482966,1179.980230092713,True,0.18573825652600112,0.8203687354042255
XBI,2024-08-02,hold,8.675,-1102.2044088176358,723.2581209601749,10,-0.11562800000000006,96.47,-378.9462878574609,1.1176987134268543,-380.0639865708878,True,0.21964719410391648,2.2967967511396465
XBI,2024-08-05,hold,9.725,-1052.1042084168328,669.2547436012379,10,-0.10748899999999995,93.43,-382.84946481559484,1.0062822915831662,-383.855747107178,True,0.27269720738770503,3.9887896656829187
XBI,2024-08-06,hold,8.100000000000001,1628.2565130260505,-951.7788531758497,10,-0.07881199999999994,94.44,676.4776598502008,0.7457921122244484,675.7318677379764,True,0.23321254111438927,2.2783802160680104
XBI,2024-08-07,hold,8.325,-225.4509018036051,-307.2738180070126,10,-0.10987599999999997,92.36,-532.7247198106177,1.0168484328657312,-533.7415682434834,True,0.23247895199835678,2.123908624641461
XBI,2024-08-08,hold,7.7,626.2525050100191,-708.506643251638,10,-0.07153300000000001,95.0,-82.25413824161888,0.6809253507014029,-82.93506359232028,True,0.204698783713734,1.0692613080669775
XBI,2024-08-09,hold,6.824999999999999,876.753507014029,-1595.4544017635735,10,-0.08384999999999998,95.54,-718.7008947495445,0.8027083166332665,-719.5036030661778,True,0.1941368960965784,0.6592085790221875
XBI,2024-08-12,hold,7.090000000000001,-265.53106212424996,693.975515672358,10,-0.145631,95.81,428.4444535481081,1.3980867845691385,427.0463667635389,True,0.1951073618008931,0.6693622735401126
XBI,2024-08-13,hold,6.75,340.68136272545166,-540.7256820329488,10,-0.07161599999999996,96.95,-200.04431930749718,0.6957085370741479,-200.74002784457133,True,0.1826159051699038,0.18430616758356136
XBI,2024-08-14,exit,6.645,105.2104208416838,-176.87052219662405,10,-0.08341199999999999,96.09,-71.66010135494025,414.61494860219443,-486.2750499571347,True,0.17304949474324238,-0.2061914975575647
XBI,2024-08-15,hold,6.4750000000000005,0.0,0.0,0,-0.06028699999999998,97.71,0.0,0.0,0.0,False,0.1585273434784647,-0.8068104098037067
XBI,2024-08-16,hold,5.965,0.0,0.0,0,-0.04466800000000004,97.77,0.0,0.0,0.0,False,0.1647678566243163,-0.618933900489203
XBI,2024-08-19,hold,5.359999999999999,0.0,0.0,0,-0.10729000000000005,100.85,0.0,0.0,0.0,False,0.16250800725393721,-0.7782091063228749
XBI,2024-08-20,hold,5.375,0.0,0.0,0,-0.10666599999999998,100.83,0.0,0.0,0.0,False,0.16855890480464542,-0.5607711789264457
XBI,2024-08-21,hold,6.220000000000001,0.0,0.0,0,-0.04936600000000002,101.82,0.0,0.0,0.0,False,0.18582418151057845,0.18521385092715575
XBI,2024-08-22,hold,7.8,0.0,0.0,0,-0.08594199999999996,100.14,0.0,0.0,0.0,False,0.16956452874024577,-0.6638910921977174
XBI,2024-08-23,hold,4.99,0.0,0.0,0,-0.24815199999999993,101.51,0.0,0.0,0.0,False,0.15688396081575018,-1.2681262223178966
XBI,2024-08-26,hold,7.119999999999999,0.0,0.0,0,-0.095366,101.7,0.0,0.0,0.0,False,0.15990386955495023,-1.082293224125731
XBI,2024-08-27,hold,7.825,0.0,0.0,0,-0.08648700000000004,101.07,0.0,0.0,0.0,False,0.1584893188651061,-1.1223971699549655
XBI,2024-08-28,hold,7.3,0.0,0.0,0,-0.03293199999999996,100.54,0.0,0.0,0.0,False,0.1578541713727274,-1.1241414143409654
XBI,2024-08-29,hold,7.725,0.0,0.0,0,-0.071108,100.91,0.0,0.0,0.0,False,0.1655027844511901,-0.7294470222778464
XBI,2024-08-30,hold,7.975,0.0,0.0,0,-0.05559799999999998,101.26,0.0,0.0,0.0,False,0.16431047019056708,-0.7691361051877015
XBI,2024-09-03,hold,7.574999999999999,0.0,0.0,0,-0.04426399999999997,98.66,0.0,0.0,0.0,False,0.1932238907759562,0.6321952853232572
XBI,2024-09-04,hold,7.475,0.0,0.0,0,-0.030696999999999974,98.52,0.0,0.0,0.0,False,0.19332882043506872,0.6218021256643077
XBI,2024-09-05,hold,7.425,0.0,0.0,0,-0.06630600000000003,98.08,0.0,0.0,0.0,False,0.19496932291653038,0.6874654045805395
XBI,2024-09-06,hold,7.3,0.0,0.0,0,-0.11597399999999997,96.52,0.0,0.0,0.0,False,0.1934375720873347,0.5984665213181939
XBI,2024-09-09,hold,7.3500000000000005,0.0,0.0,0,-0.10182699999999995,97.89,0.0,0.0,0.0,False,0.17891304035198238,-0.10072972464949156
XBI,2024-09-10,hold,5.825,0.0,0.0,0,-0.07606000000000002,98.1,0.0,0.0,0.0,False,0.17995108480412692,-0.05562623254551793
XBI,2024-09-11,hold,6.6,0.0,0.0,0,-0.054028999999999994,98.9,0.0,0.0,0.0,False,0.1732065158430468,-0.3821680881421621
XBI,2024-09-12,hold,5.949999999999999,0.0,0.0,0,-0.02036300000000002,99.06,0.0,0.0,0.0,False,0.17006539265474038,-0.5265968068291508
XBI,2024-09-13,hold,6.359999999999999,0.0,0.0,0,-0.08401000000000003,101.21,0.0,0.0,0.0,False,0.16859013448538296,-0.584708772310464
XBI,2024-09-16,hold,6.315,0.0,0.0,0,-0.06052300000000005,101.28,0.0,0.0,0.0,False,0.17645398362532122,-0.209157256235238
XBI,2024-09-17,hold,6.275,0.0,0.0,0,-0.05104700000000001,100.95,0.0,0.0,0.0,False,0.17538013304737132,-0.25747050954262946
XBI,2024-09-18,hold,6.3999999999999995,0.0,0.0,0,-0.03756100000000001,100.81,0.0,0.0,0.0,False,0.187891057704625,0.33729603251261386
XBI,2024-09-19,hold,8.149999999999999,0.0,0.0,0,-0.04633799999999999,102.43,0.0,0.0,0.0,False,0.16258577588822543,-0.8544469519705594
XBI,2024-09-20,hold,7.35,0.0,0.0,0,-0.08285400000000004,101.61,0.0,0.0,0.0,False,0.15530881064001356,-1.1679267095996242
XBI,2024-09-23,hold,6.6000000000000005,0.0,0.0,0,-0.04202,99.19,0.0,0.0,0.0,False,0.1801418436259536,-0.0006087134606032195
XBI,2024-09-24,hold,6.445,0.0,0.0,0,-0.091752,98.71,0.0,0.0,0.0,False,0.14971500549288258,-1.3930543168503395
XBI,2024-09-25,hold,8.25,0.0,0.0,0,-0.06533499999999998,97.75,0.0,0.0,0.0,False,0.18276095200206338,0.12531542961805775
