ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XBI,2024-03-11,hold,8.225,-0.059105000000000074,96.83,309.8213363626964,0.5910500000000007,309.2302863626964,True,0.1834057675314411,1.9910108775772437
XBI,2024-03-12,hold,7.625,-0.09273700000000001,96.2,623.7006237006233,0.9273700000000002,622.7732537006233,True,0.17096205961484126,1.0430546179691582
XBI,2024-03-13,hold,7.6,-0.08000499999999999,97.1,25.746652935118803,0.80005,24.946602935118804,True,0.16920338911725794,0.8870918715535229
XBI,2024-03-14,hold,7.5,-0.09668999999999994,94.45,105.87612493382704,0.9668999999999995,104.90922493382705,True,0.1768007911975532,1.3890496955011764
XBI,2024-03-15,hold,7.324999999999999,-0.036414999999999975,94.71,184.77457501847823,0.3641499999999998,184.41042501847824,True,0.17390365004858152,1.145621545504037
XBI,2024-03-18,hold,7.375,-0.06512300000000004,92.95,-53.79236148466994,0.6512300000000004,-54.44359148466994,True,0.17305250237732178,1.0535352042417014
XBI,2024-03-19,hold,6.75,-0.05552499999999999,93.85,665.9563132658498,0.5552499999999999,665.4010632658498,True,0.17833154008957672,1.3865331377163683
XBI,2024-03-20,hold,6.775,-0.083839,95.16,-26.27154266498566,0.83839,-27.10993266498566,True,0.18854666231346076,1.9862048837967297
XBI,2024-03-21,hold,9.125,-0.10667500000000002,95.2,-2468.4873949579824,1.06675,-2469.5541449579823,True,0.17947548106338462,1.3312810943433033
XBI,2024-03-22,hold,8.025,-0.07450599999999996,93.56,1175.7161179991444,0.7450599999999996,1174.9710579991445,True,0.17059058865202398,0.7231339350399213
XBI,2024-03-25,hold,7.2250000000000005,-0.01652699999999996,92.67,863.2782993417501,0.1652699999999996,863.1130293417501,True,0.1671439653328216,0.47498555247613
XBI,2024-03-26,hold,7.9,-0.10488000000000003,92.69,-728.2338979393676,1.0488000000000004,-729.2826979393676,True,0.1741640068333496,0.9088631427097922
XBI,2024-03-27,hold,8.350000000000001,-0.07506999999999997,94.91,-474.1333895269214,0.7506999999999998,-474.8840895269214,True,0.1665952076925903,0.39130262021883455
XBI,2024-03-28,hold,8.25,-0.07906099999999999,94.89,105.38518284329372,0.7906099999999999,104.59457284329372,True,0.17294758157820253,0.7969325544303113
XBI,2024-04-01,hold,7.3,-0.06224899999999994,93.85,1012.2535961640918,0.6224899999999994,1011.6311061640919,True,0.18017585121564378,1.251739887972685
XBI,2024-04-02,hold,7.175,-0.047152999999999945,90.68,137.84737538597264,0.4715299999999995,137.37584538597264,True,0.1880660623502811,1.6992669921636374
XBI,2024-04-03,hold,7.8,-0.08590399999999998,91.04,-686.5114235500879,0.8590399999999998,-687.370463550088,True,0.18020905825332761,1.1715373457739853
XBI,2024-04-04,hold,7.3,-0.07962199999999997,89.49,558.7216448765225,0.7962199999999997,557.9254248765226,True,0.18979818283009758,1.699644182698012
XBI,2024-04-05,hold,7.65,-0.09378399999999998,90.18,-388.11266356176594,0.9378399999999998,-389.05050356176594,True,0.17638141597584941,0.8531425770274009
XBI,2024-04-08,hold,7.35,-0.11172099999999996,90.4,331.8584070796467,1.1172099999999996,330.7411970796467,True,0.1748194903195752,0.7525658186582833
XBI,2024-04-09,hold,7.2,-0.04204800000000003,91.64,163.68398079441235,0.4204800000000003,163.26350079441235,True,0.16602583801752252,0.21216293066789496
XBI,2024-04-10,hold,7.075,-0.07140499999999994,89.95,138.96609227348526,0.7140499999999994,138.25204227348527,True,0.171925575250415,0.5637573382503366
XBI,2024-04-11,hold,7.45,-0.04127999999999998,91.28,-410.82383873794913,0.41279999999999983,-411.23663873794914,True,0.1645829102234424,0.12776700361270296
XBI,2024-04-12,hold,7.950000000000001,-0.07098100000000002,88.15,-567.2149744753272,0.7098100000000002,-567.9247844753271,True,0.19811123158754151,2.0645730978275325
XBI,2024-04-15,hold,7.15,-0.10297099999999998,86.35,926.4620729588892,1.02971,925.4323629588891,True,0.19763573725920822,1.9429988631045485
XBI,2024-04-16,hold,6.75,-0.03201799999999999,85.61,467.2351360822338,0.3201799999999999,466.9149560822338,True,0.18457179845041588,1.1664058157883304
XBI,2024-04-17,hold,6.55,-0.032666999999999946,84.65,236.2669816893091,0.32666999999999946,235.94031168930908,True,0.18066379945769798,0.9184011798589917
XBI,2024-04-18,hold,7.38,0.13832899999999998,83.48,-994.2501197891711,1.3832900000000001,-995.6334097891711,True,0.17284251781057863,0.46609581721675647
XBI,2024-04-19,hold,7.550000000000001,-0.10119999999999996,82.83,-205.23964747072415,1.0119999999999998,-206.25164747072415,True,0.17046085344465892,0.31876571571894374
XBI,2024-04-22,hold,8.75,-0.07403399999999993,83.75,-1432.8358208955217,0.7403399999999994,-1433.5761608955218,True,0.1684905115594993,0.20311533233968607
XBI,2024-04-23,exit,8.45,-0.07067200000000001,84.69,354.2330853701744,118.07769512339077,236.15539024678367,True,0.15159913299009609,-0.7258553797885922
XBI,2024-04-24,hold,7.6,-0.08019799999999999,83.94,0.0,0.0,0.0,False,0.15991619236233823,-0.2938518528948725
XBI,2024-04-25,hold,7.3,-0.08347199999999994,82.22,0.0,0.0,0.0,False,0.169180181629398,0.2167867112190962
XBI,2024-04-26,hold,7.075,-0.126423,83.49,0.0,0.0,0.0,False,0.16286599765401308,-0.18024710588217435
XBI,2024-04-29,hold,7.85,-0.046443999999999985,85.52,0.0,0.0,0.0,False,0.1539844434850193,-0.7267489877328831
XBI,2024-04-30,hold,7.825,-0.05634599999999995,84.62,0.0,0.0,0.0,False,0.15943444445742788,-0.41808064173715176
XBI,2024-05-01,hold,6.425000000000001,-0.025301999999999936,87.33,0.0,0.0,0.0,False,0.14759803192066942,-1.1582786376712038
XBI,2024-05-02,hold,7.824999999999999,-0.11324799999999996,88.34,0.0,0.0,0.0,False,0.1500555976436723,-1.0541089380157476
XBI,2024-05-03,hold,7.6,-0.06292599999999998,89.98,0.0,0.0,0.0,False,0.13150359581013407,-2.174658715655566
XBI,2024-05-06,hold,7.675000000000001,-0.04229099999999997,90.58,0.0,0.0,0.0,False,0.15470389129888862,-0.8164342218665472
XBI,2024-05-07,hold,7.4,-0.12012,90.43,0.0,0.0,0.0,False,0.14883634348537927,-1.3365946356451546
XBI,2024-05-08,hold,6.62,-0.083534,89.11,0.0,0.0,0.0,False,0.15024957869612823,-1.2513381463576978
XBI,2024-05-09,hold,6.825,-0.07631699999999997,88.98,0.0,0.0,0.0,False,0.1526978024618804,-1.08549445182147
XBI,2024-05-10,hold,6.65,-0.089366,88.14,0.0,0.0,0.0,False,0.1554078759822372,-0.9249201691515043
XBI,2024-05-13,hold,6.5249999999999995,-0.06421699999999997,89.88,0.0,0.0,0.0,False,0.14668106925284433,-1.5510266949820988
XBI,2024-05-14,hold,6.5,-0.054686999999999986,90.78,0.0,0.0,0.0,False,0.1464551986935767,-1.5546963332232229
XBI,2024-05-15,hold,5.834999999999999,-0.05874299999999999,92.61,0.0,0.0,0.0,False,0.13811611518086683,-2.067696159899431
XBI,2024-05-16,hold,6.12,-0.031601000000000046,92.59,0.0,0.0,0.0,False,0.13170626719432,-2.3587757869511488
XBI,2024-05-17,hold,5.82,-0.08293600000000007,91.18,0.0,0.0,0.0,False,0.12865141177630599,-2.4100855133072034
XBI,2024-05-20,hold,6.02,-0.06953500000000001,92.27,0.0,0.0,0.0,False,0.1188490412814373,-2.804034582736141
XBI,2024-05-21,hold,5.395,-0.07626900000000003,91.57,0.0,0.0,0.0,False,0.12120869037124801,-2.483558372317509
XBI,2024-05-22,hold,5.51,-0.07808499999999996,92.17,0.0,0.0,0.0,False,0.1323295399764402,-1.790888886847901
XBI,2024-05-23,hold,7.175000000000001,-0.10771199999999992,89.32,0.0,0.0,0.0,False,0.1256208862870913,-2.0654361381100346
XBI,2024-05-24,hold,6.265,-0.059157000000000015,88.83,0.0,0.0,0.0,False,0.12789002908568578,-1.8519865226840553
XBI,2024-05-28,entry,6.975,-0.10180200000000006,89.13,0.0,140.2445865589591,-140.2445865589591,True,0.18185836591730292,0.912227535919051
XBI,2024-05-29,hold,5.925000000000001,-0.08385300000000001,87.48,1200.2743484224954,0.8385300000000001,1199.4358184224955,True,0.20950486305093421,2.2033868473858806
XBI,2024-05-30,hold,6.02,-0.171883,88.96,-106.78956834532246,1.7188300000000003,-108.50839834532246,True,0.18079439951239118,0.8033624090565408
XBI,2024-05-31,hold,6.75,-0.09097900000000003,89.13,-819.0283855043201,0.9097900000000003,-819.9381755043202,True,0.1789822302442372,0.7105314254520512
XBI,2024-06-03,hold,6.875,-0.11793399999999998,91.42,-136.7315685845548,1.17934,-137.9109085845548,True,0.18359421781708712,0.9233724928719472
XBI,2024-06-04,hold,6.175000000000001,-0.049565000000000026,91.17,767.7964242623661,0.4956500000000002,767.3007742623662,True,0.18252491829513934,0.8629523459601669
XBI,2024-06-05,hold,6.75,-0.09446500000000002,94.12,-610.9222269443255,0.9446500000000002,-611.8668769443256,True,0.1846042772445072,0.9627650868309923
XBI,2024-06-06,hold,6.625,-0.061067999999999956,92.82,134.66925231631114,0.6106799999999996,134.05857231631114,True,0.1765690679776234,0.5645039344480203
XBI,2024-06-07,hold,5.46,-0.019934000000000007,91.39,1274.7565379144328,0.1993400000000001,1274.557197914433,True,0.1812847142337324,0.780764499103352
XBI,2024-06-10,hold,5.67,-0.11140700000000003,91.99,-228.28568322643764,1.1140700000000006,-229.39975322643764,True,0.1768186079443359,0.5640534455168029
XBI,2024-06-11,hold,6.27,-0.12203200000000003,92.46,-648.9292667099284,1.2203200000000005,-650.1495867099284,True,0.17904952766947752,0.6665971717183058
XBI,2024-06-12,hold,5.5649999999999995,-0.110935,93.82,751.4389256022172,1.1093500000000003,750.3295756022172,True,0.17394396091847011,0.4186099296180486
XBI,2024-06-13,hold,5.869999999999999,-0.055622000000000005,93.82,-325.09059901939855,0.55622,-325.64681901939855,True,0.17159899652461758,0.3113703260895115
XBI,2024-06-14,hold,5.9,-0.04190900000000003,91.75,-32.697547683924945,0.41909000000000035,-33.11663768392494,True,0.1774274940396779,0.6080047705060054
XBI,2024-06-17,hold,5.6899999999999995,-0.021892000000000023,90.59,231.81366596754705,0.21892000000000025,231.59474596754706,True,0.1825181442316294,0.8528260336973315
XBI,2024-06-18,hold,5.385,-0.03274400000000005,89.7,340.0222965440353,0.3274400000000005,339.6948565440353,True,0.1743955818382597,0.4527260314110733
XBI,2024-06-20,hold,7.5,-0.08356299999999994,89.89,-2352.8757370119033,0.8356299999999994,-2353.7113670119033,True,0.17924889631233717,0.676894711058789
XBI,2024-06-21,hold,7.975,-0.06526299999999996,92.38,-514.180558562459,0.6526299999999996,-514.8331885624591,True,0.18152016937372606,0.7784040354024938
XBI,2024-06-24,hold,7.475,-0.06717100000000004,93.74,533.3902282910177,0.6717100000000003,532.7185182910177,True,0.18218525152694026,0.7936920402696573
XBI,2024-06-25,hold,6.775,-0.05499699999999996,93.08,752.0412548345502,0.5499699999999996,751.4912848345501,True,0.1794249559656167,0.653910466297298
XBI,2024-06-26,hold,7.1,-0.10376299999999994,92.19,-352.53281266948613,1.0376299999999994,-353.5704426694861,True,0.17833722805329028,0.6037520736040981
XBI,2024-06-27,hold,7.4750000000000005,-0.11496,92.86,-403.83372819297966,1.1496000000000002,-404.9833281929797,True,0.17204872693247714,0.31730388097424694
XBI,2024-06-28,hold,6.675,-0.05467899999999998,92.71,862.9058354007128,0.5467899999999999,862.3590454007128,True,0.16577629268642152,0.024932105777310885
XBI,2024-07-01,hold,6.95,-0.038607999999999976,93.04,-295.5717970765266,0.3860799999999998,-295.9578770765266,True,0.16238873316689,-0.11926486634708908
XBI,2024-07-02,hold,6.824999999999999,-0.066556,91.36,136.82136602451936,0.66556,136.15580602451936,True,0.1631839173102422,-0.06940320370158305
XBI,2024-07-03,hold,5.234999999999999,-0.06712099999999999,90.87,1749.7523935292172,0.6712099999999999,1749.0811835292172,True,0.16602360035890268,0.07841994742841744
XBI,2024-07-05,hold,5.625,-0.105798,91.71,-425.25351651946414,1.05798,-426.31149651946413,True,0.1598120630988269,-0.22415075825290529
XBI,2024-07-08,hold,6.135000000000001,-0.09962299999999996,93.23,-547.0342164539319,0.9962299999999996,-548.0304464539319,True,0.16737560921315808,0.15440026182744007
XBI,2024-07-09,hold,6.3149999999999995,-0.11594399999999994,94.37,-190.7385821765379,1.1594399999999996,-191.8980221765379,True,0.16920893950588012,0.24135751640593658
XBI,2024-07-10,hold,5.525,-0.09218999999999994,95.48,827.3984080435683,0.9218999999999993,826.4765080435683,True,0.16470698244932142,0.046989650875047424
XBI,2024-07-11,hold,6.575,-0.07804399999999995,97.96,-1071.8660677827684,0.7804399999999995,-1072.6465077827684,True,0.1608244101911046,-0.12221226119445179
XBI,2024-07-12,hold,5.710000000000001,-0.12002099999999993,98.96,874.0905416329824,1.2002099999999993,872.8903316329825,True,0.1679024107393472,0.26399603020974327
XBI,2024-07-15,hold,6.040000000000001,-0.056400000000000006,99.9,-330.3303303303304,0.5640000000000002,-330.89433033033043,True,0.16905607638212838,0.3371841186040365
XBI,2024-07-16,hold,6.085,-0.05426399999999998,101.85,-44.18262150220819,0.5426399999999998,-44.72526150220819,True,0.17220329852397087,0.504782637638912
XBI,2024-07-17,hold,6.195,-0.04825200000000007,99.8,-110.22044088176385,0.4825200000000007,-110.70296088176384,True,0.18505331979283912,1.161443943834767
XBI,2024-07-22,hold,7.15,-0.06882700000000003,98.89,-965.7194862979068,0.6882700000000003,-966.4077562979068,True,0.1829952558391535,0.9809738840202296
XBI,2024-07-23,hold,8.5,-0.07736800000000005,99.76,-1353.247794707297,0.7736800000000005,-1354.021474707297,True,0.17902843752716602,0.7578673701444616
XBI,2024-07-24,hold,9.6,-0.02015099999999992,99.04,-1110.662358642972,0.20150999999999922,-1110.8638686429722,True,0.183605506970597,0.9716132534048236
XBI,2024-07-25,hold,8.575,-0.12833,100.98,1015.0524856407212,1.2833,1013.7691856407212,True,0.199113863778474,1.683444063360773
XBI,2024-07-26,hold,7.8,-0.04391900000000004,101.54,763.2460114240688,0.4391900000000004,762.8068214240687,True,0.1940535164957456,1.3809704854740619
XBI,2024-07-29,hold,7.45,-0.10206700000000002,100.27,349.0575446295,1.0206700000000002,348.0368746295,True,0.1964112349962786,1.440436289074787
XBI,2024-07-30,hold,8.05,-0.126834,98.99,-606.1218304879286,1.26834,-607.3901704879286,True,0.1978666244731902,1.4530388823735239
XBI,2024-07-31,hold,8.25,-0.08775299999999997,99.06,-201.89783969311455,0.8775299999999998,-202.77536969311456,True,0.18871147229120472,0.9869038374796235
XBI,2024-08-01,hold,7.575,-0.068932,98.67,684.0985101854666,0.68932,683.4091901854666,True,0.18573825652600112,0.8203687354042255
XBI,2024-08-02,hold,8.675,-0.11562800000000006,96.47,-1140.250855188142,1.1562800000000006,-1141.4071351881419,True,0.21964719410391648,2.2967967511396465
XBI,2024-08-05,hold,9.725,-0.10748899999999995,93.43,-1123.8360269720633,1.0748899999999995,-1124.9109169720634,True,0.27269720738770503,3.9887896656829187
XBI,2024-08-06,hold,8.100000000000001,-0.07881199999999994,94.44,1720.6692079627257,0.7881199999999994,1719.8810879627258,True,0.23321254111438927,2.2783802160680104
XBI,2024-08-07,hold,8.325,-0.10987599999999997,92.36,-243.61195322650266,1.0987599999999997,-244.71071322650266,True,0.23247895199835678,2.123908624641461
XBI,2024-08-08,hold,7.7,-0.07153300000000001,95.0,657.8947368421043,0.71533,657.1794068421043,True,0.204698783713734,1.0692613080669775
XBI,2024-08-09,hold,6.824999999999999,-0.08384999999999998,95.54,915.8467657525651,0.8384999999999999,915.0082657525652,True,0.1941368960965784,0.6592085790221875
XBI,2024-08-12,hold,7.090000000000001,-0.145631,95.81,-276.58908255923336,1.4563100000000002,-278.04539255923333,True,0.1951073618008931,0.6693622735401126
XBI,2024-08-13,hold,6.75,-0.07161599999999996,96.95,350.69623517277023,0.7161599999999996,349.9800751727702,True,0.1826159051699038,0.18430616758356136
XBI,2024-08-14,hold,6.645,-0.08341199999999999,96.09,109.27255697783373,0.83412,108.43843697783373,True,0.17304949474324238,-0.2061914975575647
XBI,2024-08-15,exit,6.4750000000000005,-0.06028699999999998,97.71,173.98423907481225,97.22648654180738,76.75775253300488,True,0.1585273434784647,-0.8068104098037067
XBI,2024-08-16,hold,5.965,-0.04466800000000004,97.77,0.0,0.0,0.0,False,0.1647678566243163,-0.618933900489203
XBI,2024-08-19,hold,5.359999999999999,-0.10729000000000005,100.85,0.0,0.0,0.0,False,0.16250800725393721,-0.7782091063228749
XBI,2024-08-20,hold,5.375,-0.10666599999999998,100.83,0.0,0.0,0.0,False,0.16855890480464542,-0.5607711789264457
XBI,2024-08-21,hold,6.220000000000001,-0.04936600000000002,101.82,0.0,0.0,0.0,False,0.18582418151057845,0.18521385092715575
XBI,2024-08-22,hold,7.8,-0.08594199999999996,100.14,0.0,0.0,0.0,False,0.16956452874024577,-0.6638910921977174
XBI,2024-08-23,hold,4.99,-0.24815199999999993,101.51,0.0,0.0,0.0,False,0.15688396081575018,-1.2681262223178966
XBI,2024-08-26,hold,7.119999999999999,-0.095366,101.7,0.0,0.0,0.0,False,0.15990386955495023,-1.082293224125731
XBI,2024-08-27,hold,7.825,-0.08648700000000004,101.07,0.0,0.0,0.0,False,0.1584893188651061,-1.1223971699549655
XBI,2024-08-28,hold,7.3,-0.03293199999999996,100.54,0.0,0.0,0.0,False,0.1578541713727274,-1.1241414143409654
XBI,2024-08-29,hold,7.725,-0.071108,100.91,0.0,0.0,0.0,False,0.1655027844511901,-0.7294470222778464
XBI,2024-08-30,hold,7.975,-0.05559799999999998,101.26,0.0,0.0,0.0,False,0.16431047019056708,-0.7691361051877015
XBI,2024-09-03,entry,7.574999999999999,-0.04426399999999997,98.66,0.0,177.37684978714785,-177.37684978714785,True,0.1932238907759562,0.6321952853232572
XBI,2024-09-04,hold,7.475,-0.030696999999999974,98.52,101.50223304912673,0.30696999999999974,101.19526304912674,True,0.19332882043506872,0.6218021256643077
XBI,2024-09-05,hold,7.425,-0.06630600000000003,98.08,50.97879282218579,0.6630600000000003,50.31573282218579,True,0.19496932291653038,0.6874654045805395
XBI,2024-09-06,hold,7.3,-0.11597399999999997,96.52,129.50683796104434,1.1597399999999995,128.34709796104434,True,0.1934375720873347,0.5984665213181939
XBI,2024-09-09,hold,7.3500000000000005,-0.10182699999999995,97.89,-51.07774032076893,1.0182699999999996,-52.09601032076893,True,0.17891304035198238,-0.10072972464949156
XBI,2024-09-10,hold,5.825,-0.07606000000000002,98.1,1554.536187563711,0.7606000000000003,1553.775587563711,True,0.17995108480412692,-0.05562623254551793
XBI,2024-09-11,exit,6.6,-0.054028999999999994,98.9,-783.6198179979772,151.66835187057623,-935.2881698685534,True,0.1732065158430468,-0.3821680881421621
XBI,2024-09-12,hold,5.949999999999999,-0.02036300000000002,99.06,0.0,0.0,0.0,False,0.17006539265474038,-0.5265968068291508
XBI,2024-09-13,hold,6.359999999999999,-0.08401000000000003,101.21,0.0,0.0,0.0,False,0.16859013448538296,-0.584708772310464
XBI,2024-09-16,hold,6.315,-0.06052300000000005,101.28,0.0,0.0,0.0,False,0.17645398362532122,-0.209157256235238
XBI,2024-09-17,hold,6.275,-0.05104700000000001,100.95,0.0,0.0,0.0,False,0.17538013304737132,-0.25747050954262946
XBI,2024-09-18,hold,6.3999999999999995,-0.03756100000000001,100.81,0.0,0.0,0.0,False,0.187891057704625,0.33729603251261386
XBI,2024-09-19,hold,8.149999999999999,-0.04633799999999999,102.43,0.0,0.0,0.0,False,0.16258577588822543,-0.8544469519705594
XBI,2024-09-20,hold,7.35,-0.08285400000000004,101.61,0.0,0.0,0.0,False,0.15530881064001356,-1.1679267095996242
XBI,2024-09-23,hold,6.6000000000000005,-0.04202,99.19,0.0,0.0,0.0,False,0.1801418436259536,-0.0006087134606032195
XBI,2024-09-24,hold,6.445,-0.091752,98.71,0.0,0.0,0.0,False,0.14971500549288258,-1.3930543168503395
XBI,2024-09-25,hold,8.25,-0.06533499999999998,97.75,0.0,0.0,0.0,False,0.18276095200206338,0.12531542961805775
XBI,2024-09-26,hold,8.7,-0.05654699999999996,98.19,0.0,0.0,0.0,False,0.1808874520136582,0.02401522279196092
XBI,2024-09-27,hold,8.575,-0.07906400000000002,98.43,0.0,0.0,0.0,False,0.17716773818221732,-0.16170892717098936
XBI,2024-09-30,hold,7.9,-0.06635899999999995,98.8,0.0,0.0,0.0,False,0.1756871123820046,-0.23975351693337288
XBI,2024-10-01,hold,5.645,-0.08823000000000003,97.97,0.0,0.0,0.0,False,0.1486833003730074,-1.4887903461252592
XBI,2024-10-02,hold,7.9,-0.08800799999999998,98.09,0.0,0.0,0.0,False,0.1862081917671719,0.24859040336198399
XBI,2024-10-03,entry,7.300000000000001,-0.041585999999999956,96.64,0.0,206.95364238410593,-206.95364238410593,True,0.199401267119084,0.8395138049901197
