ticker,date,daily_pnl_gross,daily_pnl_net,txn_cost,cum_pnl_gross,cum_pnl_net,cum_txn_cost,in_position,spread,zscore
XLK,2024-06-27,121.49326264634354,119.92502264634354,1.5682400000000003,3899.581941404602,-337.29948358312583,4236.881424987733,True,0.028809089345719685,1.2834376335089683
XLK,2024-06-28,0.0,-1.5318400000000005,1.5318400000000005,3899.581941404602,-338.8313235831258,4238.413264987733,True,0.02029833502159381,0.757683815095174
XLK,2024-07-01,888.3916820215849,888.0524320215849,0.339250000000001,4787.973623426186,549.221108438459,4238.752514987733,True,0.011588776124089983,0.23268173700753092
XLK,2024-07-02,-316.48332460275947,-316.9165846027595,0.4332600000000003,4471.490298823427,232.30452383569957,4239.185774987733,True,0.02216663707398031,0.8373031076125652
XLK,2024-07-05,32.20542768808016,31.948797688080155,0.2566299999999999,4503.695726511507,264.25332152377973,4239.4424049877325,True,0.023789741945106302,0.855839485941665
XLK,2024-07-08,63.97406917729362,63.410439177293625,0.5636299999999994,4567.669795688801,327.66376070107333,4240.006034987732,True,0.02091746161750041,0.6758557511757278
XLK,2024-07-09,85.36793580331197,84.92608580331196,0.4418500000000003,4653.037731492113,412.58984650438526,4240.447884987732,True,0.017262310995944496,0.4478397555367593
XLK,2024-07-10,1230.6462470548638,1229.820827054864,0.8254199999999999,5883.683978546977,1642.410673559249,4241.273304987732,True,0.028223333282400898,1.0425831164784038
XLK,2024-07-11,-1607.4742156820446,-1608.6525956820446,1.17838,4276.209762864933,33.758077877204414,4242.451684987733,True,0.05008977742383178,2.148105057405543
XLK,2024-07-12,395.63729683490186,395.52398683490185,0.11331000000000091,4671.847059699834,429.28206471210626,4242.5649949877325,True,0.033818716851245906,1.2202369098828496
XLK,2024-07-15,85.3898044573475,85.15751445734749,0.23229000000000002,4757.236864157181,514.4395791694537,4242.797284987732,True,0.04134535404234099,1.568176071470551
XLK,2024-07-16,74.96572995202223,74.80805995202223,0.15767000000000034,4832.202594109203,589.2476391214759,4242.954954987732,True,0.04772937163028662,1.8190873439464172
XLK,2024-07-17,-311.9985737208055,-312.3586437208055,0.36006999999999956,4520.204020388398,276.8889954006704,4243.315024987732,True,0.060226600263871916,2.313026094228846
XLK,2024-07-22,-2399.380804953561,-2400.768294953561,1.3874899999999997,2120.823215434837,-2123.8792995528906,4244.702514987732,True,0.06457484890561821,2.176533391648894
XLK,2024-07-23,111.01243339253998,109.96961339253997,1.0428199999999999,2231.835648827377,-2013.9096861603507,4245.745334987731,True,0.07147242127165859,2.3333765135269253
XLK,2024-07-24,-555.8643690939408,-557.1151490939408,1.250780000000001,1675.9712797334364,-2571.0248352542912,4246.996114987732,True,0.07369171502575989,2.276578974380194
XLK,2024-07-25,163.8806948541452,163.46171485414519,0.4189800000000005,1839.8519745875815,-2407.563120400146,4247.415094987732,True,0.0736292808846496,2.1470195112003148
XLK,2024-07-26,635.7499537636397,634.4297037636397,1.3202500000000001,2475.6019283512214,-1773.1334166365064,4248.735344987732,True,0.06971974232651099,1.8969249256832441
XLK,2024-07-29,-290.26565112390864,-291.28345112390866,1.0177999999999998,2185.3362772273126,-2064.416867760415,4249.7531449877315,True,0.07283137541018592,1.9279807669221423
XLK,2024-07-30,178.64799199656997,177.79720199656998,0.8507900000000002,2363.9842692238826,-1886.6196657638448,4250.603934987732,True,0.07815108073070998,2.022528647562357
XLK,2024-07-31,91.40767824497388,90.98797824497387,0.4197000000000007,2455.3919474688564,-1795.6316875188709,4251.023634987732,True,0.052745234685005304,1.05281210173988
XLK,2024-08-01,-652.7725028484618,-653.8667928484618,1.0942900000000007,1802.6194446203945,-2449.498480367333,4252.117924987732,True,0.07323348606261251,1.7307271552768306
XLK,2024-08-02,-146.54161781946107,-147.25571781946107,0.7141000000000003,1656.0778268009335,-2596.754198186794,4252.832024987732,True,0.11126153075065812,2.8628944876979756
XLK,2024-08-05,-2741.283476503285,-2742.142996503285,0.8595199999999997,-1085.2056497023514,-5338.897194690078,4253.691544987732,True,0.1845735039783707,4.3721396636305006
XLK,2024-08-06,2517.573159180418,2516.5596291804177,1.0135299999999998,1432.3675094780665,-2822.3375655096606,4254.705074987733,True,0.11158016752742192,2.1774064209104123
XLK,2024-08-07,-304.0437823046508,-304.3160023046508,0.2722199999999997,1128.3237271734156,-3126.6535678143114,4254.977294987732,True,0.1310686739820721,2.533386166229409
XLK,2024-08-08,708.3190855356337,707.6926255356337,0.6264599999999998,1836.6428127090494,-2418.9609422786775,4255.603754987733,True,0.09102737916926609,1.4197216638209393
XLK,2024-08-09,571.4146768467657,570.3886668467657,1.0260099999999996,2408.057489555815,-1848.5722754319117,4256.629764987732,True,0.0740772768231032,0.9434324337387173
XLK,2024-08-12,205.00699435627666,203.41769435627666,1.5893000000000002,2613.064483912092,-1645.1545810756352,4258.219064987732,True,0.07947966270085469,1.0504353032082892
XLK,2024-08-13,620.086110071134,619.997370071134,0.08873999999999993,3233.150593983226,-1025.1572110045013,4258.307804987732,True,0.04846794182770062,0.2089496084654048
XLK,2024-08-14,453.8049802187579,453.1298402187579,0.6751400000000002,3686.955574201984,-572.0273707857434,4258.9829449877325,True,0.05177069779928628,0.2726890286781501
XLK,2024-08-15,169.6602271184907,168.4766471184907,1.183580000000001,3856.6158013204745,-403.5507236672527,4260.166524987732,True,0.03635603216159669,-0.17468461869696786
XLK,2024-08-16,101.62601626016163,100.22020626016163,1.40581,3958.241817580636,-303.33051740709107,4261.572334987733,True,0.03956747194389121,-0.11167372619946772
XLK,2024-08-19,366.58520328815865,299.9333481448572,66.65185514330145,4324.8270208687945,-3.397169262233888,4328.224190131034,True,0.033519496257757714,-0.3127294287381094
XLK,2024-08-20,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.04282908488523329,-0.07055477586828947
XLK,2024-08-21,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.04821353744024662,0.06435481321525278
XLK,2024-08-22,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.037294053885232714,-0.2941642010106291
XLK,2024-08-23,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.028968830245058003,-0.5693089463903782
XLK,2024-08-26,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.0372880562763129,-0.32749375883508114
XLK,2024-08-27,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.01630098449226769,-0.9904862531387322
XLK,2024-08-28,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.03523426596431678,-0.40248360325195437
XLK,2024-08-29,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.020419870580041383,-0.8714697279053922
XLK,2024-08-30,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.0042399995096916165,-1.3585232672167926
XLK,2024-09-03,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.023835049195076424,-0.7415557740837789
XLK,2024-09-04,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.035307039562963105,-0.38465869241205164
XLK,2024-09-05,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.024095921431465883,-0.7354622179289146
XLK,2024-09-06,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.03376725095638,-0.4425346249273969
XLK,2024-09-09,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.03420521551185848,-0.44096149287942665
XLK,2024-09-10,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.034602815448979724,-0.43125390198191577
XLK,2024-09-11,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.006373629784570595,-1.6858624735533525
XLK,2024-09-12,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.004071023168439797,-1.5654324833016664
XLK,2024-09-13,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.004925901592101295,-1.25976583488995
XLK,2024-09-16,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.011979141026272594,-1.02880904739475
XLK,2024-09-17,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.0020092233296329087,-1.299097607179772
XLK,2024-09-18,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.00025318945838309626,-1.325542728334646
XLK,2024-09-19,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.0203378979653083,-1.8321741456730891
XLK,2024-09-20,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.023512356803816997,-1.8420543112451486
XLK,2024-09-23,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.004958110841475183,-1.2929714329106083
XLK,2024-09-24,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.03549048591179629,-2.0217003621352263
XLK,2024-09-25,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.012334105380006816,-1.3799011910366625
XLK,2024-09-26,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.014139770557751424,-1.3984762949699736
XLK,2024-09-27,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.015564878631973311,-1.3974219902873206
XLK,2024-09-30,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.015063317402891407,-1.341985493511547
XLK,2024-10-01,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.006403679800231266,-1.1043100329598274
XLK,2024-10-02,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.02710178400153679,-1.5618820757584118
XLK,2024-10-03,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.016352563559139416,-1.2739753384219317
XLK,2024-10-04,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.019262715449632817,-1.3053155173089417
XLK,2024-10-07,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.0021945047855626565,-0.8794052492320963
XLK,2024-10-08,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.024399682579704096,-1.352751007670495
XLK,2024-10-09,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.027133536776905887,-1.3670263092893966
XLK,2024-10-10,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.017238960916203805,-1.1082376983662858
XLK,2024-10-11,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.011599017438782305,-0.9510759964591449
XLK,2024-10-14,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.020112806410297585,-1.1026890480179103
XLK,2024-10-15,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.014689612782136985,-0.9505197921592597
XLK,2024-10-16,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.025000546846672883,-1.139322167127904
XLK,2024-10-21,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.019278469765867695,-0.9799120638079141
XLK,2024-10-22,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,-0.003600653140701182,-0.6093937610643267
XLK,2024-10-23,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.011575661016154815,-0.25256393778339226
XLK,2024-10-24,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.0032197583489534942,-0.4178451272599375
XLK,2024-10-25,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.02099935147610421,0.0062720305161159465
XLK,2024-10-28,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.01682482075883679,-0.07618915066398745
XLK,2024-10-29,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.0032431373224492133,-0.3669472228449147
XLK,2024-10-30,0.0,0.0,0.0,4324.8270208687945,-3.397169262233888,4328.224190131034,False,0.015578674896511574,-0.04351064367808694
XLK,2024-10-31,0.0,-134.98920086393122,134.98920086393122,4324.8270208687945,-138.3863701261651,4463.213390994965,True,0.050687228827820424,1.0145956520510793
XLK,2024-11-01,-513.5992139698988,-513.9071139698988,0.3078999999999993,3811.227806898896,-652.2934840960638,4463.521290994965,True,0.028140288903262922,0.43987299667293644
XLK,2024-11-04,1217.9315276660407,1217.2581776660406,0.6733499999999999,5029.159334564936,564.9646935699768,4464.194640994965,True,0.040674101718093575,0.9766346518580823
XLK,2024-11-05,-1355.2822953854295,-1356.8311753854296,1.5488799999999998,3673.877039179507,-791.8664818154527,4465.743520994965,True,0.023994890655137296,0.47211383602558943
XLK,2024-11-06,1103.4926076708819,1028.4979644311131,74.9946432397687,4777.369646850389,236.6314826156604,4540.738164234734,True,-0.005556784358603406,-0.5889099083153965
XLK,2024-11-07,0.0,0.0,0.0,4777.369646850389,236.6314826156604,4540.738164234734,False,7.775767915790821e-05,-0.34349382939385464
XLK,2024-11-08,0.0,0.0,0.0,4777.369646850389,236.6314826156604,4540.738164234734,False,-0.008142299122490593,-0.6542499076814884
XLK,2024-11-11,0.0,0.0,0.0,4777.369646850389,236.6314826156604,4540.738164234734,False,-0.01046675907931649,-0.7264609633943157
XLK,2024-11-12,0.0,0.0,0.0,4777.369646850389,236.6314826156604,4540.738164234734,False,0.010483874123571102,0.1923042136058886
XLK,2024-11-13,0.0,0.0,0.0,4777.369646850389,236.6314826156604,4540.738164234734,False,-0.005579209692636478,-0.4808396526199417
XLK,2024-11-14,0.0,0.0,0.0,4777.369646850389,236.6314826156604,4540.738164234734,False,-0.0021451670282605917,-0.30676719558345694
XLK,2024-11-15,0.0,0.0,0.0,4777.369646850389,236.6314826156604,4540.738164234734,False,0.010933562058703217,0.3098221010683748
XLK,2024-11-18,0.0,-87.16495968620603,87.16495968620603,4777.369646850389,149.46652292945436,4627.90312392094,True,0.017815185900204505,0.6702095637636437
XLK,2024-11-19,529.5465352526692,528.8213352526692,0.7252000000000003,5306.9161821030575,678.2878581821235,4628.62832392094,True,0.019662676037986687,0.7849447732161771
XLK,2024-11-20,-1427.7679228140012,-1428.9849628140012,1.2170400000000003,3879.148259289056,-750.6971046318777,4629.84536392094,True,0.006221307168179591,0.15733552873243947
XLK,2024-11-21,21.415110501970496,21.326540501970495,0.08857000000000004,3900.5633697910266,-729.3705641299072,4629.93393392094,True,-0.0013445841987813067,-0.18520297013452286
XLK,2024-11-22,-192.63698630136955,-192.75722630136954,0.12024000000000033,3707.926383489657,-922.1277904312767,4630.05417392094,True,0.006036147218337812,0.19350623484965254
XLK,2024-11-25,963.2261655036602,963.1094755036603,0.11668999999999985,4671.152548993317,40.981685072383584,4630.17086392094,True,0.00032019672075600525,-0.06603368948715284
XLK,2024-11-26,362.07190322030925,361.60795322030924,0.46394999999999964,5033.224452213627,402.5896382926928,4630.63481392094,True,0.014737903205300495,0.6838693925026568
XLK,2024-11-27,421.0208135417572,420.9689235417572,0.05188999999999999,5454.245265755384,823.5585618344501,4630.68670392094,True,0.006816317724269216,0.27204059101256073
XLK,2024-11-29,-139.04933042399318,-140.40884042399318,1.3595099999999998,5315.1959353313905,683.1497214104569,4632.04621392094,True,0.012418977636416278,0.5763333332403322
XLK,2024-12-02,-805.2553507098971,-806.4482807098972,1.1929300000000003,4509.940584621493,-123.29855929944029,4633.2391439209405,True,0.016977312725584115,0.8478617756280733
XLK,2024-12-03,1298.5641891891896,1297.7316191891896,0.8325699999999997,5808.504773810682,1174.4330598897493,4634.07171392094,True,0.00495296492121991,0.22741059148999143
XLK,2024-12-04,-1223.4064612449713,-1224.6854712449713,1.2790099999999993,4585.098312565711,-50.252411355221966,4635.35072392094,True,0.014997032222932222,0.8038814204823276
XLK,2024-12-05,187.57033887707937,186.97623887707937,0.5941000000000002,4772.66865144279,136.7238275218574,4635.9448239209405,True,0.016189572261434082,0.907487999341772
XLK,2024-12-06,72.66234844710063,71.58224844710062,1.0801000000000005,4845.330999889891,208.30607596895803,4637.024923920941,True,0.019077216148909393,1.1105271108704213
XLK,2024-12-09,73.13913152505566,72.97925152505566,0.15988000000000002,4918.470131414947,281.2853274940137,4637.184803920941,True,0.012702254019007791,0.7212244603169802
XLK,2024-12-10,-31.78639542275876,-32.91482542275876,1.1284300000000003,4886.683735992188,248.37050207125495,4638.313233920941,True,0.022689902054972094,1.2541863223082663
XLK,2024-12-11,240.21389480720194,240.04290480720195,0.1709900000000003,5126.89763079939,488.4134068784569,4638.48422392094,True,0.01242471387933411,0.6613441138786431
XLK,2024-12-12,105.02877788514053,104.31056788514053,0.7182099999999997,5231.9264086845305,592.7239747635974,4639.20243392094,True,-0.0001431880613659009,-0.039493113963650156
XLK,2024-12-13,10.458063166702418,10.388233166702419,0.06982999999999961,5242.384471851233,603.1122079302999,4639.2722639209405,True,0.02429614689947221,1.3093464739125538
XLK,2024-12-16,-497.0178926441364,-498.3926826441364,1.3747899999999997,4745.366579207096,104.71952528616345,4640.64705392094,True,0.036604020538383214,1.9022322492485673
XLK,2024-12-17,145.8454871239276,145.3407671239276,0.5047200000000002,4891.212066331023,250.06029241009105,4641.15177392094,True,0.04213841927928019,2.089173852896993
XLK,2024-12-18,-699.707199448846,-701.315399448846,1.6081999999999996,4191.504866882177,-451.255107038755,4642.75997392094,True,0.08880111067621868,3.8930214674336527
XLK,2024-12-19,311.8413695212696,311.7786695212696,0.06269999999999998,4503.346236403447,-139.4764375174854,4642.82267392094,True,0.05492470766597421,2.19056232870216
